Wed Oct 16 2024 06:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
HugeSlot#2167281,Nexus,14,4,9.714285714285714,0.7958685545224007,28464.5,1627.5005127010825,65798.71428571429,2532.1428571428573,1277.5216665541502,40725.07142857143,22952.785714285714,0,49817.142857142855,7845,443.21151062647954,135.57142857142858,0,5.857142857142857,18.428571428571427,98.71428571428571,0.09048302193859527
TheCure#10216872,Nexus,17,5.962962962962963,9.470588235294118,0.9153645833333334,13739.64705882353,800.4240848113805,17167,56403.23529411765,3451.3248437836346,12209.176470588236,6152.64705882353,10357.058823529413,10540,4934.588235294118,283.0300864601445,530.8235294117648,10.588235294117647,5.764705882352941,11.705882352941176,51.411764705882355,0.0495855026459412
Alpha#11018529,Nexus,21,4.945945945945946,8.714285714285714,0.8555952380952382,35580.57142857143,1977.9220885529878,22496.380952380954,8627,625.1602019225388,81630.57142857143,15608.52380952381,1388.6666666666667,11256.57142857143,11704.809523809523,670.2147475354731,19.761904761904763,0,2.857142857142857,2.142857142857143,68.61904761904762,0.06628527967330793
Azuriel#3662077,Nexus,20,5.787878787878788,9.55,0.8775293496900147,43427.8,2490.7239116544056,40321.35,259.35,380.53418603873627,79449.6,26103.9,0,27345.45,10836.1,624.4965557686,74.65,0,2,2.85,63.5,0.05688538416047743
MrG#5077604,DE,25,3.150943396226415,6.68,0.8977078477078478,19323.24,988.5553581863786,27094.24,60371.68,3049.2461661139946,33799.92,8669.84,12595,17518.24,5729.32,295.69885384580334,512.68,1.44,5.2,0.16,91.52,0.07945646539229646
DingDong#1526746,C,22,6.891891891891892,11.590909090909092,0.8946686022642963,61649.90909090909,3000.1777043250345,35988,106.68181818181819,174.88472755060363,113220.77272727272,30383.5,8.727272727272727,20587.772727272728,11221.681818181818,564.4816384644996,232.1818181818182,16.59090909090909,2.6818181818181817,4.5,71.04545454545455,0.06116652285370608
Rayvenx#120902,C,20,7.285714285714286,10.2,0.7903632317799248,39008,1840.7830923898655,63532.45,587.6,915.5188072076187,152472.95,23153.15,0,34795.25,21160.75,1013.6251425089279,132.15,3.6,2.55,18.15,66.8,0.049920346249408915
French#3754476,C,22,6.864864864864865,11.545454545454545,0.8935278923862516,51836.59090909091,2623.907228223926,35907.22727272727,52.36363636363637,463.5563365415796,95644.22727272728,27216.727272727272,0,19547.272727272728,11959.09090909091,597.0752175736254,28.40909090909091,0,4.136363636363637,4.545454545454546,71.77272727272727,0.05692294364300157
Niam#6275584,C,22,11.26086956521739,11.772727272727273,0.9027615202291531,17142.727272727272,839.3007676929733,26179.31818181818,92899.45454545454,4782.391500746292,26260.68181818182,8954.545454545454,15001.863636363636,13960.59090909091,7196.181818181818,363.6748098922062,539.8181818181819,7.636363636363637,23.545454545454547,1.4545454545454546,52.04545454545455,0.04002725322977738
Vynx#224879,C,22,4.880952380952381,9.318181818181818,0.7104207182644419,39729.13636363636,1952.703749838016,51601,506.8181818181818,932.6256656788388,105034.18181818182,24101.272727272728,123.63636363636364,30502.045454545456,16557.090909090908,839.0527574506685,79.68181818181819,3.6363636363636362,5.818181818181818,5.7272727272727275,76.77272727272727,0.062457731821101745
Logicalia#1880026,C,22,4.7407407407407405,11.636363636363637,0.9053713074382229,23506.454545454544,1155.8821030570323,79637.68181818182,1113.0454545454545,1276.639362257908,27679.772727272728,18608.045454545456,314.72727272727275,60672.72727272727,7008.318181818182,355.32112409085533,157.13636363636363,0,4.181818181818182,36.22727272727273,99.81818181818181,0.08270048797378585
Ronin#787465,BE,20,6.151515151515151,10.15,0.9061738520194403,30893.85,1517.4594482624393,78004.35,1362.6,1504.1555629051904,68720.05,21316.95,193.3,54994.65,11351.4,556.7970559650499,93.4,0,9.65,17.9,66.15,0.05482473363763975
AzmoDonTrump#9384558,BE,6,7,9.333333333333334,0.8442460317460316,54300.166666666664,2701.568827596193,31730.333333333332,0,61.40239892267703,116820.66666666667,9724.333333333334,0,14819,14692.166666666666,717.6875552327739,45,6,4.333333333333333,2,55.833333333333336,0.04854360856676259
HcRavager#6436736,Nexus,12,4.586206896551724,11.083333333333334,0.9408406834393676,54029.166666666664,3106.6696543393427,26952.916666666668,5172.75,512.2156511018625,83497.91666666667,23791.5,1055.1666666666667,15016.75,10498.583333333334,607.3491547201944,106.66666666666667,8,6.583333333333333,2,87.16666666666667,0.08099633112466734
Chillrogg#1890151,Nexus,10,4.052631578947368,7.7,0.8798076923076923,34013.7,1798.5900842722845,39995.7,47179.6,3628.1416204104985,38732.3,19700.6,6913.7,28420.3,6372.1,340.21121541540066,1343.2,0,8.1,0,88.3,0.0711997560856509
zednem#53561,BW,19,1.0104166666666667,5.105263157894737,0.6810262836578624,29119.736842105263,1413.404733054914,81520.36842105263,1497.3157894736842,914.1832653816091,46863.52631578947,19089.473684210527,0,62597.47368421053,7182.263157894737,355.60791478322244,227.1578947368421,0,0.6842105263157895,18.36842105263158,189.1578947368421,0.15628986509563086
AluminiBri#8472033,BW,17,1.456140350877193,4.882352941176471,0.7176643809861802,43458.64705882353,2024.625578874403,63448.64705882353,216.35294117647058,1009.8408387646004,123687.88235294117,22855.764705882353,0,38789.64705882353,17722.352941176472,835.5365023856148,107.58823529411765,0,3.764705882352941,13.823529411764707,149.1764705882353,0.12516089987294982
Batista#615281,BW,19,2.488372093023256,5.631578947368421,0.7728500171998625,51949.05263157895,2339.578452616949,42699.42105263158,0,573.2491910635829,131240.84210526315,25106.263157894737,0,26208.473684210527,15841.631578947368,741.3416800400342,98.84210526315789,0,0,6.842105263157895,104.15789473684211,0.0828688323844191
DieCello#992071,BW,19,1.9056603773584906,5.315789473684211,0.7605438936708285,49169.31578947369,2329.4323706425344,25942.63157894737,0,244.80435790122183,68498.52631578948,20260.526315789473,0,15686.578947368422,9290.368421052632,453.3807657563918,44.63157894736842,0,0.42105263157894735,3.1052631578947367,115.63157894736842,0.09414820004370678
Jame#10677548,BW,19,1.4153846153846155,4.842105263157895,0.6733914348465432,21812.315789473683,1035.196208006612,41592.36842105263,63649,3284.1288047183057,40198.10526315789,12701.842105263158,13063.105263157895,28059.263157894737,6641.578947368421,310.9053832995373,873.9473684210526,11.736842105263158,11,1,152.52631578947367,0.12162309777407683
bAnKaii#1326617,BE,3,1.7142857142857142,4,0.9333333333333332,15224,953.7129572518139,40856.666666666664,19385,1862.3303774422611,18463.666666666668,9606.666666666666,1274,31210.666666666668,4665.333333333333,288.1667639013779,64.33333333333333,9.333333333333334,4,6.666666666666667,84.33333333333333,0.0884867968830999
Silentshoo#3458020,BE,20,5.184210526315789,9.85,0.829965250392882,36664.75,1982.6884298752543,40121.5,75.5,630.673540120355,94114.65,21067.7,0,23213.25,14128.25,768.9293240590501,78.2,0,1.45,5.7,71.6,0.06810773495206708
TrashMòúSe#11404377,BW,25,4.754716981132075,10.08,0.8945518207282913,59315.24,3011.0806697413477,33872.64,3740.88,547.4326518537405,103704.72,24460.64,676.8,19616.64,12092.76,609.1596725890105,51.72,9.12,12.68,0.16,82.44,0.07103008991414464
THR0BBINH00D#1832662,BW,25,6.023809523809524,10.12,0.9085487682252389,24440.32,1202.488585974031,31693.68,66820.08,3788.3483487273193,37221.16,11801.52,9128.2,15851.12,6877.64,341.4371787446962,569.76,9.68,11,1.96,74.64,0.06137795260121427
JonnyB#11443621,BW,17,3.5,9.470588235294118,0.8454843551296838,28077.823529411766,1549.7023882575104,67819.58823529411,4510.235294117647,1201.1524173454775,58463.05882352941,16823.41176470588,771.4705882352941,42380.529411764706,9290.588235294117,505.61247096909705,236.76470588235293,0,4.294117647058823,19,111.41176470588235,0.09814953860819697
SHOGUNMISA#157865,BW,21,3.740740740740741,9.619047619047619,0.8410408180366166,61270.04761904762,3274.2244657686033,41849.28571428572,0,427.65255694209856,128067.23809523809,29251.714285714286,0,21582.380952380954,13752.47619047619,719.8278848193286,103.80952380952381,6.380952380952381,0.7619047619047619,3.380952380952381,107.19047619047619,0.08875804389474765
Rogue#10307602,BW,25,3.912280701754386,8.92,0.7955073260073263,31737.72,1634.7435089191865,57981.48,893.32,1043.9885200450717,92216.08,17054.56,141.48,34870.44,14170.68,729.1607625001046,75.8,1.68,0.72,16.24,98.36,0.07948190136108409
BelugaDog#11374835,DW,21,3.6825396825396823,11.047619047619047,0.915388791103077,23373.714285714286,1230.4632877245308,67330.66666666667,1751.047619047619,1153.4933490774586,33176.42857142857,17209.04761904762,242.0952380952381,48627,7131.952380952381,385.3692325042236,117.66666666666667,1.0952380952380953,4.857142857142857,23.047619047619047,116.19047619047619,0.09873628864691461
ĸizō#11340529,DW,4,8.625,17.25,0.9010025062656641,29075.75,1499.1820797083326,66328.25,0,962.0749276288074,40467.75,18841.25,1038.25,42979.75,8520.25,433.17810901050643,570,0,0,41,86.75,0.06993611813053582
KingAndrew#6292142,Nexus,7,7.222222222222222,9.285714285714286,0.8910685805422649,13501.42857142857,657.1377762339695,27450.428571428572,51334.28571428572,3730.2651632221755,31543.714285714286,7483.428571428572,7498.714285714285,15743.57142857143,5608.714285714285,297.14365800625217,1160.4285714285713,11.142857142857142,3.5714285714285716,9.428571428571429,48.714285714285715,0.043047419508785274
Thrasymicus#794015,Nexus,8,2.45,6.125,0.7155311853002071,14451.125,864.7407744789355,33101.5,27029.625,1999.126449135498,74474.25,7925.625,4078.125,19633.5,11595,729.3452030221206,737.375,5.125,4.5,1.25,108.5,0.10136168170079426
flippie8#6375788,E,16,2.3846153846153846,7.75,0.9320444605274326,46977.5625,2518.565649312326,30687.5,22690.9375,1168.230351271394,74684.375,30432.0625,4519.1875,19041.625,9764.1875,509.9649297771732,685.375,28.0625,1.5625,3.25,119.625,0.110261523549819
JTrinja#10172965,E,15,3.735294117647059,8.466666666666667,0.9652439604230846,45907.26666666667,2379.5235645152543,29976.933333333334,0,279.4346077779012,54941.666666666664,27035,0,18386.066666666666,8809.666666666666,460.5359562074391,50.266666666666666,0.9333333333333333,3.3333333333333335,4,85.2,0.07393097742978318
BluddyDrapes#877531,E,16,2.3333333333333335,7,0.7870141829274957,43600.25,2226.792577931809,53042.375,0,962.7929125071233,102398.4375,26721.0625,0,32943.4375,14573.5,782.0389822806893,71.25,0,3.375,13.0625,112.375,0.1019451266974451
SparhawK#1341108,E,16,2.267857142857143,7.9375,0.9683036857649862,32059.5625,1666.173353439856,78377.875,5274.5625,1310.029764783263,45010.75,24982.3125,44.3125,58683,7190,367.76436526958867,135.9375,0,1.125,27.625,130.6875,0.11606056499802281
Keladorn#3705346,E,13,1.7307692307692308,6.923076923076923,0.8962028883855507,29125.53846153846,1501.45600675361,37887.846153846156,35736,2266.061213467582,59300.07692307692,15077.153846153846,5127.923076923077,24791.30769230769,8504.384615384615,428.9731748955156,1030.8461538461538,6.076923076923077,17.46153846153846,1.6923076923076923,144,0.1311108251703771
JohnnyKA#3387585,DE,26,6.651162790697675,11,0.9260484749455339,16774.115384615383,840.1385677772957,27952,77954.57692307692,4011.724851842279,28703.884615384617,8470.346153846154,13336.423076923076,16211.538461538461,6125.576923076923,310.47682017398984,382.61538461538464,4.923076923076923,14.884615384615385,9.192307692307692,68.15384615384616,0.056554941543269115
ankleshot#6258416,C,21,4.30188679245283,10.857142857142858,0.8990070601912707,48547.90476190476,2566.7335156044273,29064.238095238095,3.1904761904761907,129.34910674400132,83664.04761904762,25568.380952380954,0,17015,10435.238095238095,551.0353073921206,157.9047619047619,9,2.9523809523809526,8.666666666666666,98.0952380952381,0.08376847284707464
krogdon#2220689,BE,5,3.909090909090909,8.6,0.8578947368421053,21958.2,1029.5481721461895,53510.4,23837.8,1885.563043000618,50740.4,15123,5268.6,37150.4,9227.4,462.65500773004806,1306,0,5.2,12.8,81,0.06643368556977179
Syl#8067420,BE,8,5.142857142857143,9,0.9652777777777778,18828.75,970.5830025120058,34683.5,44376,3059.8123875062747,70562.625,10588.125,5404.125,18203.875,12307,590.8526585492784,116.125,7.75,12,12.75,73.875,0.061438752409082434
WaffleCopter#3571880,Nexus,18,4.882352941176471,9.222222222222221,0.8617197617197617,64649.77777777778,3082.8869230400346,25182.666666666668,0,45.821368045181075,117253.38888888889,24123.055555555555,0,13385.444444444445,13059.555555555555,633.5483111727666,65.38888888888889,8.777777777777779,5.666666666666667,3.7222222222222223,85.22222222222223,0.06873300114342248
SHreddedWInd#221073,Heroic,17,4.8,9.882352941176471,0.8531041541877454,16234.176470588236,1033.9516976067468,29019.058823529413,71081.58823529411,4450.003924011753,22395.882352941175,9533.764705882353,16939.882352941175,18183.235294117647,5611.117647058823,352.16301986759527,1131.0588235294117,5.411764705882353,7.470588235294118,8.941176470588236,68.3529411764706,0.07278186472418553
themayneski#3488534,Heroic,17,3.611111111111111,7.647058823529412,0.6743590946377322,21027.41176470588,1350.3505984055262,44731.82352941176,0,651.942371973505,97200.94117647059,12684.235294117647,0,27452.176470588234,14741.588235294117,921.8982355269314,138.47058823529412,0,1,9.764705882352942,87.41176470588235,0.0925776598286231
lllIIIlllIII#8066251,Heroic,2,3,6,0.6666666666666667,54287,4203.526760744221,26591.5,0,0,50109.5,23161.5,0,13783,8598.5,641.5515895147797,9,0,0,3,70.5,0.08769435093308509
SIMPorky#6704482,Heroic,17,2.2,9.705882352941176,0.8775310860450178,30511.117647058825,1921.7769729466665,72775.82352941176,3886.176470588235,1370.7022649088822,26033.058823529413,21460.70588235294,731.5882352941177,58217.529411764706,5498,339.2344934771143,164.11764705882354,0,2.1176470588235294,27.823529411764707,141,0.15094952885286206
Arik#1516794,Heroic,17,3.1923076923076925,9.764705882352942,0.8404137829834425,39986.23529411765,2496.658260722407,32391.823529411766,0,114.84278317868348,62130.529411764706,23126,0,20598.470588235294,9007.058823529413,566.5905160764738,61.11764705882353,6.294117647058823,8.058823529411764,1.5294117647058822,105.23529411764706,0.11494323580678145
Babywhale#6618305,A,22,2.4657534246575343,8.181818181818182,0.7583516040448813,24184.954545454544,1263.6558532745892,70914.68181818182,894.5909090909091,1050.108990622784,65928.31818181818,17147,0,51771.63636363636,10166.636363636364,534.8167206105485,122.27272727272727,0,0.5454545454545454,24.727272727272727,117.86363636363636,0.10661953439630299
chromage#4983047,A,9,1.8709677419354838,6.444444444444445,0.7175355508688841,26255.222222222223,1389.2723271829482,66756.88888888889,76,977.6347609246566,88726.44444444444,14514.333333333334,63.333333333333336,40692.444444444445,13433.111111111111,727.1243753064381,143.22222222222223,1.8888888888888888,0,21.555555555555557,123.66666666666667,0.11945049022932643
MJH#5276933,A,22,4.489795918367347,10,0.93405367197384,49595.5,2637.6401981522654,31503.636363636364,0,229.84773914888544,83930.59090909091,23015.772727272728,0,17060.727272727272,11995.954545454546,636.3042256741746,109.4090909090909,2.0454545454545454,1.1363636363636365,5.863636363636363,86.5909090909091,0.08094009375062478
XxLuNaTiCxX#9481387,A,19,4.916666666666667,9.31578947368421,0.9060155440057402,14002.526315789473,761.210459220777,31300,79248.36842105263,4325.717378844737,22723.842105263157,7099.263157894737,12308.947368421053,16729.947368421053,5979,327.0215175153036,1259.6315789473683,8.157894736842104,16,6.7894736842105265,76.42105263157895,0.06737456436627356
Rynji#91369,A,22,3.7142857142857144,9.454545454545455,0.873161793855071,64760.09090909091,3496.0027012669916,31752.81818181818,316.95454545454544,197.41491399773287,102305.13636363637,28910.5,0,16608.863636363636,10933.727272727272,578.5935518462696,105.95454545454545,10.318181818181818,7.818181818181818,3.3181818181818183,96.31818181818181,0.08765433969855849
LastMalkier#10683706,A,14,2.18,7.785714285714286,0.6219093406593406,54574.71428571428,2663.6433990357655,46840.57142857143,460.7857142857143,445.4648880741478,91685.35714285714,22510.64285714286,0,32194.071428571428,11415.07142857143,564.2461926599209,128.35714285714286,5.714285714285714,0,11.142857142857142,146.85714285714286,0.12393382182185644
Dreves#1389097,A,9,3,9,0.6875356125356125,66417.22222222222,3324.9383922608426,33642,593.7777777777778,219.46108770163696,87911.55555555556,29928.777777777777,0,19168.444444444445,10928.555555555555,544.8684386277025,34.55555555555556,0,0,5.555555555555555,122.88888888888889,0.10185246262586009
chesslooter#1058934,A,16,5.344827586206897,9.6875,0.8487684190809192,41970.6875,2014.307687991304,60632.875,0,804.8648111631381,118444.3125,18178.4375,0,36263.125,15386.5625,753.972356323349,106.5,11.75,12.1875,13.125,77.625,0.05702109283516934
MillerCoffee#577864,A,18,6.857142857142857,10.666666666666666,0.8894294261618823,50497.27777777778,2416.655221843638,29877.333333333332,23354.555555555555,1290.6796240001065,66987.5,19798.277777777777,4760.555555555556,17546.777777777777,8947.666666666666,449.47231454118685,983,4.944444444444445,0.8333333333333334,14.222222222222221,68.88888888888889,0.05203784506352592
Iron#4106982,A,18,5.222222222222222,10.444444444444445,0.9258580113843272,48325.88888888889,2482.36214494238,30380.38888888889,11063.333333333334,746.1683810998984,70504.44444444444,24648.88888888889,918.6111111111111,17653.222222222223,9486.944444444445,481.9195468376763,95.88888888888889,2.9444444444444446,17.666666666666668,3.4444444444444446,84.88888888888889,0.0705302031046257
Chymotrypsin#5338320,A,12,9.071428571428571,10.583333333333334,0.9471809257993469,23173.166666666668,1055.6895236858134,23790.916666666668,76491.25,4089.81833555568,28387.25,9122.416666666666,14178.25,12654.833333333334,6340.666666666667,304.20889471212206,1407.75,16.583333333333332,5.5,14.166666666666666,57.833333333333336,0.04418944616555215
Stark#612765,A,20,3.581818181818182,9.85,0.8396556477148582,34421.15,1677.2162185480738,85383.8,215.95,1209.2682675153483,95891,21036.2,0,56474.75,16967.6,858.9188390824149,145.65,5.4,1.9,22.3,85,0.06950057957305764
SrMacofCheez#4973177,BE,13,11.333333333333334,10.461538461538462,0.8923793597706641,29022.23076923077,1431.2345996900913,28431.846153846152,56153.692307692305,3047.6834733040473,49543.92307692308,14013.538461538461,7935.2307692307695,14058.461538461539,7772.153846153846,395.7516614754792,2268.6153846153848,3.3846153846153846,4.076923076923077,1.9230769230769231,44.23076923076923,0.033538625046387674
GreekFire#10725023,BE,10,7.666666666666667,9.2,0.9018696581196582,34273.3,1486.7399593777322,26536.4,49950,2411.299824262517,52563.1,14705.3,6706.5,14582.6,8391.6,375.57967007826176,248.9,2.4,12.7,8.1,59.8,0.043390632264935766
EightBit#4042365,Nexus,4,3.3,8.25,0.75625,23022.75,1333.9115441302513,60920.5,605,928.7925648968505,93451.25,16583.5,389.75,42680.5,12364.75,692.1280533366671,175.25,0,0,18.25,90.5,0.08341870762223777
Taco#1075010,BW,4,0.8823529411764706,3.75,0.8583333333333334,32058,1695.5874232093684,63163.25,2894.5,931.8204099985091,34329,19066,0,46175,5578.75,295.8317784665002,197.25,0,0,16.75,151.75,0.13351435600942507
Dietlama#1696867,BW,16,9.263157894736842,11,0.965625,31388.875,1498.3372027647306,19165.1875,57164,3179.745607168075,23957.0625,9488.625,4072,8706.8125,5976.3125,295.8281069224845,110.5,5.875,0,8.5,54,0.03791597313226117
UnicycleYay#8912703,BW,12,4.947368421052632,7.833333333333333,0.9060425685425685,37148.083333333336,2050.6193952643107,38100.333333333336,1057.9166666666667,615.0520214111,57885.75,15950.75,51.166666666666664,23687,8116,450.03440306060156,66.08333333333333,0,0.5,9.5,70.83333333333333,0.06271004598869727
Azmochad#5118810,Heroic,18,3.2325581395348837,7.722222222222222,0.7667618976480117,27600.555555555555,1615.0901075453091,49613.444444444445,181.38888888888889,938.7968050336949,106313.94444444444,14560.888888888889,0,26595.222222222223,16942.333333333332,990.4299163225527,98.44444444444444,1.8333333333333333,3,11.055555555555555,81.72222222222223,0.08368525667547747
C10vurhd1#4456488,Heroic,13,2.7954545454545454,9.461538461538462,0.7794496102188411,47437.230769230766,2649.9958230738634,35803.692307692305,2371.4615384615386,281.63626099506087,76896.53846153847,25046.23076923077,93.92307692307692,22188,10520.076923076924,579.1277897563334,48.76923076923077,0,4.923076923076923,2.6153846153846154,115.15384615384616,0.10348858571520198
Saikatora#10288770,Heroic,7,9.375,10.714285714285714,0.8109669784979382,25294,1665.4209542334688,29575.571428571428,22954.14285714286,1876.2748413233287,84179.71428571429,14172.714285714286,3267,14568.142857142857,11374,749.6484138261372,72.85714285714286,5.714285714285714,9.142857142857142,6.571428571428571,49,0.049750037563120846
MDC#9525821,A,20,3.369565217391304,7.75,0.7253561935140883,29151.85,1552.0243518593913,64721.3,743.95,1261.543258098008,108513.9,15579.85,0,34675.05,17799.15,990.394149375203,171.45,0,0.7,19.85,99.15,0.0878835822624897
DeltaSniper#711347,A,17,5.419354838709677,9.882352941176471,0.9473942208462333,71630.05882352941,3714.7482447432017,27020.29411764706,0,21.235133133229276,100827.4705882353,22128.529411764706,0,12462.588235294117,11098.764705882353,593.0838193370877,534.4117647058823,2.4705882352941178,1.8823529411764706,5.588235294117647,81.47058823529412,0.0709175939004275
MacDaddyo#6126910,A,19,5.571428571428571,10.263157894736842,0.9791012619267466,19732.684210526317,1059.885791800652,28469,68730.73684210527,3728.3727091348333,15519.421052631578,8961.78947368421,13047.578947368422,16624.78947368421,5439.0526315789475,287.77355015840664,647.2631578947369,5,16.526315789473685,7.105263157894737,69.84210526315789,0.062282963554703766
PoliteGamer#6899146,A,20,3.3508771929824563,9.55,0.9126355661881979,28418.9,1465.9480015475006,72145.4,556,1113.03621818292,39072,19845.15,0,53780.35,7916.85,415.8324938096783,324.75,0,3.65,31.3,109.2,0.09733790239383464
ttvSexyVegan#6902528,A,18,5.454545454545454,10,0.8830409356725146,55127.666666666664,2906.3076079197826,29198.277777777777,553.4444444444445,183.0191573616124,74905.22222222222,29213.222222222223,0,17437.61111111111,10477.611111111111,543.9305192101153,109.66666666666667,0,4.555555555555555,0,67.61111111111111,0.06118870644213173
Ferret102#9652454,A,19,8.533333333333333,13.473684210526315,0.9320506390874649,25787.947368421053,1397.4525428073825,30723.473684210527,74734.31578947368,4471.183484688613,26450.78947368421,14761.473684210527,17609.894736842107,19073.894736842107,6954.263157894737,381.5804400773878,2061.5789473684213,11.368421052631579,2.526315789473684,4.7894736842105265,65.84210526315789,0.05606057175783012
FFUwUfitting#3878338,A,19,4.135593220338983,12.842105263157896,0.8757871456873412,33775.89473684211,1845.2892299223342,84944.31578947368,2171.4210526315787,1485.6213561231314,40823.63157894737,24689.42105263158,46.68421052631579,64722.05263157895,8303.105263157895,452.5930999814546,176.57894736842104,3.6842105263157894,4.947368421052632,24.105263157894736,105.47368421052632,0.09064332284934587
Marc#1413446,A,19,4.345454545454546,12.578947368421053,0.8661544214872388,54947.31578947369,3025.5429599697914,41676.15789473684,0,670.6313853194804,73083.78947368421,31216.894736842107,0,26900.42105263158,10315.947368421053,561.0464611440328,49.36842105263158,0,0.7894736842105263,4.2631578947368425,102.84210526315789,0.08917117832102121
MikeIke#1474207,A,16,5.67741935483871,11,0.7594150164027292,37955.6875,1991.1546736195642,71273.625,0,1236.9131713478025,130591.3125,16747.25,0,27101.75,23976.4375,1293.2590526176448,84,0.375,1,15.8125,65.25,0.05281946623817034
ZombiebossHD#6994896,A,19,5.65,11.894736842105264,0.8020775414514212,56899.36842105263,3069.208131951233,26698,0,227.03347469104412,76740.84210526316,28913.052631578947,0,15408.105263157895,10955.578947368422,593.2919839921296,115.36842105263158,0.47368421052631576,0.2631578947368421,2.3684210526315788,83.36842105263158,0.0728364079437704
KillerFairy#11040643,BE,20,3.4489795918367347,8.45,0.7562811085972851,38145.45,1936.569088303122,40829.8,7741.25,787.5248851516585,98536.3,18226.5,1778.3,23069.25,11517.6,571.9753547692467,388.3,0,2.1,3.8,110.15,0.08526105793453005
IndigoZap#1666168,Heroic,3,2.9,9.666666666666666,0.8187134502923977,55310.666666666664,2527.838411563755,40734.333333333336,914.6666666666666,511.703055411464,97782.66666666667,40451,0,31908.666666666668,12765.333333333334,625.3184648154844,180.66666666666666,9.666666666666666,2,1,124,0.09903521959137569
R3b1rth#771213,A,17,4.5,9,0.7957579246165115,40341.17647058824,2166.12760794246,49186.470588235294,10119.941176470587,951.2830033628023,101878.4705882353,18134.352941176472,2178,27522.70588235294,14988.411764705883,753.1056104020279,579.4705882352941,1.5294117647058822,2.823529411764706,14.235294117647058,72.29411764705883,0.06172306036240367
Tomgen#10046119,C,3,1.5833333333333333,6.333333333333333,0.9777777777777779,43441.333333333336,2286.4071348623293,29468,0,419.79201266821536,104050.33333333333,23495,0,19304.666666666668,13159.333333333334,692.2627166290666,32.666666666666664,0,0,0,145.66666666666666,0.12641299103061773
Starcaller#290732,Nexus,3,4.833333333333333,9.666666666666666,0.7761689291101056,34281,1995.382101060747,22018.666666666668,0,173.96772967837876,71525.33333333333,21743.333333333332,0,12232.666666666666,10519,636.2628813891779,342,6.666666666666667,0,0,59,0.05713675277115812
oppie#7819762,A,2,0.8,2,0.875,51691.5,2709.081827010027,39304,0,338.18232738247264,92598,33159.5,0,22644,9038,465.6345947519851,203,0,0,4,92,0.08242574363989219
Aero#335655,DE,6,5.583333333333333,11.166666666666666,0.855952380952381,26532.166666666668,1481.5250487687774,35869.166666666664,37576.5,2105.063996277082,76231,14542.5,10613,23579.666666666668,11388.166666666666,636.1125409241715,150.33333333333334,0,14.166666666666666,4.666666666666667,71.16666666666667,0.062050933241102425
Teamwork4tw#3964327,C,1,0.8,4,0.5714285714285714,33192,1868.7654683009794,48630,0,599.1625124626122,127567,20307,0,30298,16960,954.8765468300979,11,0,0,11,172,0.16139815846577912
tacosfuegos#4923885,C,13,2.2,5.923076923076923,0.9436546359623283,21472.384615384617,1209.7449889595332,59254.61538461538,16050.692307692309,1610.76964558547,48710.07692307692,13825.384615384615,3956.3846153846152,37470.46153846154,7912.692307692308,445.009910312749,32.53846153846154,0,5.461538461538462,12.923076923076923,108.38461538461539,0.09408883275417364
codenamezero#553911,C,14,2.5,6.428571428571429,0.8286401098901098,43150.71428571428,2279.707855917088,33255,8372.57142857143,1021.0470748189779,90688.64285714286,16837.714285714286,1886.7142857142858,17617.35714285714,13255.285714285714,689.7245112756336,546.5714285714286,0.21428571428571427,0.5,0.6428571428571429,95.78571428571429,0.0863520963911504
eDay15#6835436,BE,6,6.25,8.333333333333334,0.829100529100529,50783.666666666664,2469.773828921831,46801.333333333336,0,365.0847696339042,112681.83333333333,27767.333333333332,0,27920.666666666668,13437.166666666666,652.5497139978751,108.5,0,0,12.166666666666666,67,0.05992071554882863
Bandit#1104125,BE,8,9,12.375,0.9510416666666667,73236.625,3254.217364262178,34169.375,0,61.680065863872834,130783.375,34812.25,0,17269,14302.625,675.1335501797253,579.75,0.125,0,16.375,67.125,0.04910645527548893
GalaxyQuest#6809348,Nexus,2,0.7272727272727273,4,1,34069,1872.986430469607,59836.5,0,631.7746024721903,103856,23025.5,0,33710,13167.5,721.3158523020861,171.5,0,0,23.5,190,0.17770564958461335
USAEFrack#6094043,DW,27,3.375,9,0.855066684913983,45068.96296296296,2292.390333585488,46607.2962962963,0,511.60789665776997,108193.62962962964,23621,0,28329.814814814814,16002.814814814816,822.0296739854459,105.77777777777777,1.7037037037037037,2,10.37037037037037,103,0.0863093753949193
USAEAlpocino#4516487,DW,19,2.3484848484848486,8.157894736842104,0.857808947146341,18803.894736842107,942.8814399843701,72959.36842105263,938.8947368421053,707.1945992113539,24109.263157894737,13583.631578947368,0,55751.36842105263,5995.578947368421,298.9472042909094,81.63157894736842,0,6,15.368421052631579,128.1578947368421,0.10835455581656153
