Sat Mar 26 2022 05:00:13 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
eNvy#23195,Heroic,13,10.214285714285714,11,0.8616461969403145,15734.384615384615,828.1244454718563,24636.69230769231,72140.46153846153,3901.8257257802393,25043.23076923077,7552.2307692307695,12891.23076923077,12744.153846153846,6660.846153846154,355.55880204229436,3363.5384615384614,6.230769230769231,12.384615384615385,2.3076923076923075,51.07692307692308,0.04541361923504175
AutomaticZee#3484148,Heroic,15,4.305555555555555,10.333333333333334,0.8539750445632799,53105.4,2840.5008428035985,34085.4,0,0.43602462200442244,105500.66666666667,26027.266666666666,0,20527.4,14295.666666666666,755.3942890501661,45.733333333333334,14.533333333333333,13.6,2.066666666666667,89.93333333333334,0.08290212459597565
Yonners#5152170,Heroic,15,4.96969696969697,10.933333333333334,0.9239098972922501,54296.26666666667,2905.551817605327,33465.73333333333,0,337.65413651646355,76342.93333333333,31149.2,0,19566.6,10040.733333333334,534.9486006090251,103.6,4,2.2666666666666666,2.066666666666667,83.8,0.0726836856308677
Xatiie30K#734979,Heroic,13,10.875,13.384615384615385,0.8971715522179918,16912.53846153846,999.931839369299,23526.153846153848,67072,4144.010776917468,16870.76923076923,8333.307692307691,14234.76923076923,12383.23076923077,5656.384615384615,348.28263027979244,1208.3076923076924,15,14.23076923076923,14.23076923076923,53.07692307692308,0.04816726123572252
Albatoxx30K#8325229,Heroic,13,8.88888888888889,12.307692307692308,0.8311300120588047,55565.92307692308,3383.636361421545,24004.69230769231,0,85.17637421261824,106007.07692307692,26307.076923076922,0,12966,11241.846153846154,691.19044369141,107.84615384615384,4.461538461538462,4.3076923076923075,2.8461538461538463,55.69230769230769,0.05172498584801835
IJustFizzed#8987366,Heroic,15,4.59375,9.8,0.8081270690094219,42959.53333333333,2324.074920740087,50890.066666666666,0,878.9213557408272,122515.6,28989.066666666666,0,33092.933333333334,19710.266666666666,1059.405387920682,138.06666666666666,0,0,20.8,93.26666666666667,0.08226341229548377
WAHNagrom#9118672,Heroic,13,7.909090909090909,13.384615384615385,0.9054166404630801,28369.153846153848,1754.0023814572528,65684.07692307692,870.3846153846154,1166.4113176907636,38398.153846153844,19000.76923076923,2.3076923076923075,45081.38461538462,7852.461538461538,498.8416826276131,625,0,3.230769230769231,26.53846153846154,61.76923076923077,0.05349858268492288
Heckboozled#7358283,Heroic,14,4.424242424242424,10.428571428571429,0.8789615846338535,28441,1543.7558180570818,74107,95.92857142857143,1256.7244054627806,36754,19419.785714285714,58.142857142857146,56916.857142857145,7487.285714285715,411.23740688485503,182.07142857142858,0,0,37.42857142857143,94.92857142857143,0.08442007366174188
ZimZam#1009942,B West,14,1.5,4.5,0.5098306419573387,26764.714285714286,1603.7469846274294,41893.21428571428,0,687.8249164323458,93239.28571428571,17015.428571428572,0,25329.071428571428,15791.07142857143,1002.9241630151834,54.214285714285715,0,0,10.785714285714286,99.14285714285714,0.11124060772006268
MRSugarBear#1077449,B West,15,1.75,7,0.8892487064755973,41429.46666666667,2600.2799952277496,45316,11513,1219.4129964646106,53979.46666666667,29873.866666666665,3147.6666666666665,33623.86666666667,9261.8,578.8107820642516,787.6666666666666,0.06666666666666667,5.666666666666667,5.733333333333333,131.26666666666668,0.144144797622336
PHATLOOTZ#1236880,B West,15,2.325,6.2,0.7861652819636014,38005.066666666666,2296.014022559275,29769.533333333333,0,301.90199617387407,56871.666666666664,19336.2,0,18638.866666666665,8228.533333333333,502.71708140191424,74.86666666666666,10.666666666666666,3.8,7.2,90.4,0.0977194482941536
Ashkhan#1978494,B West,15,4.88,8.133333333333333,0.892994666152561,45820.13333333333,2667.58850334282,30844.8,3596.133333333333,328.05724648230415,82748.6,20240.6,892.7333333333333,16669.266666666666,9856.066666666668,566.8201912272556,18.133333333333333,0.8,2.3333333333333335,4.533333333333333,65.4,0.06610774389843573
honestly#3741628,B West,15,2.761904761904762,7.733333333333333,0.8518453184242657,27454.066666666666,1595.4755189534374,72597.6,0,900.9824628438176,27449.466666666667,18603.666666666668,3.8,51236.933333333334,5346.466666666666,316.2723932962596,130,0,0,33.2,86.06666666666666,0.08516439170409405
Fenriz#4070207,B West,9,1.5483870967741935,5.333333333333333,0.7400974025974025,19498.555555555555,1368.0496571694205,67097.11111111111,0,1347.5863354319754,24590.11111111111,15131.666666666666,0,54682.666666666664,4677.777777777777,328.03164323313786,55.666666666666664,0,7.444444444444445,12.222222222222221,106.66666666666667,0.11567900861897115
Jotak#415417,B West,15,3.129032258064516,6.466666666666667,0.6838439046333783,35684.26666666667,2072.1225527687543,67733.26666666666,3429.4666666666667,1709.9486556647714,133797.26666666666,14953.466666666667,900.3333333333334,29658,20691.266666666666,1206.5422973692553,69.06666666666666,0.2,3.2,9.666666666666666,44.4,0.047095658134210835
pace#4811925,B West,15,2.090909090909091,6.133333333333334,0.7875604554175982,25861.2,1568.048878627954,29279.4,17867.2,1625.1559066180582,44094.6,17115.2,2248.4666666666667,20245.933333333334,6119.266666666666,366.969670629953,89.6,9.8,3,7.666666666666667,98.73333333333333,0.10910315140180371
s3v3n#5300554,B West,15,8.928571428571429,8.333333333333334,0.8926450742240217,15869.866666666667,917.5873658755625,19992.6,55848.73333333333,3360.4692469060537,19601,6576,4694.066666666667,10164.133333333333,4659.4,270.8507013052423,139.06666666666666,14.4,0.9333333333333333,8.466666666666667,38,0.03857795656250997
DarkHorse#8071027,B West,15,3.903225806451613,8.066666666666666,0.8865522781312254,43754.46666666667,2636.6302670527725,32921.8,10928.466666666667,669.6632638096155,86740.4,18978.666666666668,2258,18360.666666666668,10377.866666666667,607.3225926919038,93.13333333333334,9.4,9.333333333333334,0.8,79.4,0.0759067493394304
TRSGSilver#11966,B West,14,4.48,8,0.8301739926739928,59781.92857142857,2848.7988304011856,29542.571428571428,0,237.4840051673368,103276.57142857143,22423.14285714286,11.071428571428571,16518.071428571428,12638.92857142857,609.149889245655,97.14285714285714,0.5714285714285714,0.8571428571428571,7.928571428571429,86.42857142857143,0.06512825848101197
Slickrub#1478234,B West,16,8.238095238095237,10.8125,0.9756340579710145,16180.4375,910.808072462171,24119.75,61473.6875,3531.664048128515,20824.75,8560.4375,12437.4375,13293.6875,6198.1875,342.4699460566065,1069.6875,9.5625,10.9375,11.8125,52.6875,0.049317076229361
Arik#1516794,B West,16,8.736842105263158,10.375,0.8705180525493026,41789.875,2390.400103112738,20708.1875,1022.25,172.06471064474863,100943.625,22259.125,44.0625,10288.25,12870.8125,702.2306007731798,249.125,3.75,0.75,2.8125,49.0625,0.045685393441513164
themayneski#3488534,B West,16,3.6052631578947367,8.5625,0.7136145683020683,23053,1284.9139759745467,46622.0625,0,703.6270341939264,111086.6875,13395.9375,0.9375,25688,17498.125,969.2031333646754,109.5625,1.5,2.9375,3.9375,94.1875,0.0798103573088211
Selym11#4337642,B West,15,2.4285714285714284,7.933333333333334,0.8282682132682133,33398.666666666664,1631.5783467645424,76098.33333333333,244.2,825.9037816525632,51932.2,24007.666666666668,157.06666666666666,58232.066666666666,7859.066666666667,387.8790040397625,255.8,0,3.7333333333333334,13.466666666666667,145.66666666666666,0.1185578797540404
LxTRex#4997128,B West,19,2.757575757575758,9.578947368421053,0.9119277662755925,20123.78947368421,1134.2599646120784,62448.31578947369,140.8421052631579,919.174961525186,32195.42105263158,13449.052631578947,48.89473684210526,46321.84210526316,6575,378.6751662799448,70.52631578947368,0,0,22.789473684210527,129.94736842105263,0.1199085208105684
TRSGkingle#6012783,B West,15,2.3518518518518516,8.466666666666667,0.8667521367521368,47013.26666666667,2411.1672943237104,59333.933333333334,13323.333333333334,1287.9615295005642,70913.13333333333,26547.666666666668,3303.8,38458.86666666667,10525.066666666668,521.2465671631895,117.46666666666667,6.2,5.266666666666667,8.933333333333334,133.73333333333332,0.10838718541530175
Wolfe#771796,B West,16,4.128205128205129,10.0625,0.9018789408055714,34296.25,1913.306324520657,30077.25,0,0,68481.0625,18755,6.1875,18750.625,10302.9375,568.6981189104005,28.0625,0,1.25,1,100.75,0.09564168327551006
TRSGRobear#800845,B West,15,4.2,7,0.7317205942205942,32587.733333333334,1525.3921748335406,42672.666666666664,0,594.9047712345351,177449.86666666667,14364.266666666666,6,22972.2,23831.733333333334,1122.874462774879,131.86666666666667,4.4,0,7,65.33333333333333,0.05779484495663621
TRSGPanda#8037957,B West,15,4.333333333333333,7.8,0.8126190476190478,16661.8,839.0940567789258,27658,70587.13333333333,3660.8215176144163,20618.8,7022.666666666667,10360.4,16814.533333333333,4594,229.5438532311143,2181.5333333333333,4.133333333333334,29.6,13.333333333333334,77,0.06248999087076983
Dacendaran#1471063,C West,11,2.76,6.2727272727272725,0.8314049586776858,39525.09090909091,2180.6752432019584,46687.63636363636,0,845.4559592154384,98795.45454545454,21894.727272727272,0,22180.090909090908,14456.181818181818,803.1508817615248,251,1.6363636363636365,0.36363636363636365,8.363636363636363,88.45454545454545,0.08408717526885473
Valkrye#6497537,C West,19,2.8679245283018866,8,0.9270608562404227,48587.84210526316,2440.7598573498894,39118.78947368421,6762.526315789473,1032.478870839114,63371.68421052631,25971.526315789473,1534,24091.105263157893,9561.631578947368,494.10152246950537,821.6842105263158,0,2.1052631578947367,2.1052631578947367,96.26315789473684,0.08916947213251733
valkslays#783854,C West,19,2.2758620689655173,6.947368421052632,0.7925265363427332,28199.63157894737,1469.348914373509,63186.57894736842,1162.4736842105262,1146.055591770908,72687.47368421052,20819.63157894737,0.7894736842105263,46787.73684210526,11441.736842105263,576.8483137782247,247.68421052631578,4.315789473684211,0.631578947368421,22.68421052631579,106.21052631578948,0.10140446680682916
Slice#8070319,C West,11,4.454545454545454,8.909090909090908,0.881304643069349,38821.09090909091,1986.5040694109402,46641,0,659.001756766074,63968.454545454544,25059.272727272728,1.3636363636363635,33090.181818181816,9178.09090909091,466.72438657849995,617.0909090909091,0.5454545454545454,1.4545454545454546,22,79.18181818181819,0.06814567508971878
waterlong#816048,C West,13,4.214285714285714,9.076923076923077,0.9123760226701403,45811.692307692305,2306.25157811833,32080.076923076922,45567.07692307692,2310.187966589184,49359,23155,11634.692307692309,16903.53846153846,8603.153846153846,409.9503536786103,314.0769230769231,2.923076923076923,19.76923076923077,6,90.3076923076923,0.07540163539921857
chameleonize#8923255,C West,4,1,4,0.8333333333333333,17116.25,913.6264394618022,34995,63127.5,3035.218236178663,35199.75,8114.75,8336,23559.75,6064.25,304.67989687234353,21.25,5,16.75,7,158,0.13759639050930245
Ron#9987229,C West,8,15.166666666666666,11.375,0.899238782051282,16958.5,959.3480343801886,19596.75,68785.5,3848.8785260485693,31553.25,7993.75,8493.875,8429.375,6546.5,375.61084400353735,73.25,6.75,27.625,1.125,29.25,0.025276023345355662
bacon#10566727,C East,13,5.238095238095238,8.461538461538462,0.8826942393118865,22857.46153846154,1215.2801697697969,55135,12464.307692307691,1405.5753933938809,38804.92307692308,16033.692307692309,1755.6923076923076,40132.769230769234,6962.153846153846,366.4883325668086,738.2307692307693,0,0.7692307692307693,21.384615384615383,68,0.061077390221097934
Dalzhim#448973,C East,13,2.5384615384615383,7.615384615384615,0.9102074668251139,49918.46153846154,2858.919372739813,32917.692307692305,0,166.25303299608453,89072.84615384616,30337.153846153848,0,22017.923076923078,9961.538461538461,571.0458904604448,216.6153846153846,0,0,0.8461538461538461,112.15384615384616,0.10854370530603254
Phurr#6729425,C East,18,4.133333333333334,6.888888888888889,0.7855570035500832,19072.61111111111,1068.0952303780614,34597.166666666664,33500.166666666664,2107.4527367389187,60042.38888888889,8583.444444444445,4308.722222222223,18243.11111111111,9491,521.926902770017,491.05555555555554,2.2222222222222223,12.777777777777779,4.5,65.38888888888889,0.061190750746310675
Qtpuppy#6979380,C East,18,4,8.666666666666666,0.85508320975449,44489.944444444445,2440.691046029625,38060.666666666664,0,405.95469684625203,79434.16666666667,28499.88888888889,0,23960.11111111111,10542.888888888889,583.0782047320976,48.888888888888886,4.666666666666667,0.3333333333333333,2.2777777777777777,80.11111111111111,0.0780430851789839
KKzie#8472050,C East,21,7.565217391304348,8.285714285714286,0.8461915069057927,12540.857142857143,599.5598918686381,26451.95238095238,79308.85714285714,3893.0326688300606,30260.285714285714,6731.238095238095,13916.333333333334,13877.047619047618,6744.190476190476,316.06005188275503,1916.2380952380952,6.142857142857143,13.19047619047619,2.0476190476190474,46.714285714285715,0.039624280988589444
hqawaii#9901814,C East,16,4.032258064516129,7.8125,0.8353150553150555,30488.625,1707.5316339424623,41099.875,13375.125,1190.3283454695404,61833.1875,19420.125,2997.375,24701.25,10352.3125,570.8555672018582,848.8125,1.125,0.25,14.5625,63.0625,0.06286921463391743
GrrzMoore#4815038,C East,9,4.857142857142857,7.555555555555555,0.7635698723934019,25333,1393.7190449668503,32406.11111111111,21152.222222222223,1696.5329309943202,89854.22222222222,13573.666666666666,3047.5555555555557,17227,14147.444444444445,799.3943103126161,147.11111111111111,0,0.5555555555555556,0.4444444444444444,70.77777777777777,0.06633404182312691
zinz7e#10380849,C East,18,10.411764705882353,9.833333333333334,0.953858024691358,17532.722222222223,833.9581453406046,21645.833333333332,81650.55555555556,3961.8600067405223,22765.5,7947.277777777777,10642.777777777777,11134.388888888889,5796.777777777777,282.8631988096077,522.3333333333334,11.777777777777779,9.833333333333334,4.166666666666667,50.27777777777778,0.038994790400004725
ExHavok#1088218,C East,18,3.6956521739130435,9.444444444444445,0.9091807430042724,37367.5,1761.6767819053243,85769.05555555556,66,1143.2114270341451,65852.88888888889,24518.88888888889,96.77777777777777,62451.944444444445,10473,498.44193127062005,384.27777777777777,0,0.5555555555555556,30.333333333333332,102.11111111111111,0.07982760876574291
Cauthon#2004752,C East,14,3.9310344827586206,8.142857142857142,0.8498701811727021,24674.714285714286,1352.5486901921252,62343.642857142855,13148.857142857143,1896.2220182915612,74476.42857142857,14714,1831.7857142857142,34360.92857142857,13326.642857142857,715.0588027027404,91.42857142857143,3.357142857142857,3.357142857142857,16.571428571428573,77.64285714285714,0.06890744712403314
marczombie#321476,C East,12,2.275,7.583333333333333,0.8433096315449257,25761.75,1391.0688336539322,77741.08333333333,0,1088.170172727989,27988.666666666668,19776,2.5,60780.833333333336,5954.75,314.47043757320887,204.91666666666666,0,3.25,34.416666666666664,134.58333333333334,0.12037399487578543
darqknite#5535524,C East,16,5.954545454545454,8.1875,0.747011209786945,31218.9375,1476.6466273649987,50706.125,269.75,672.5981193410875,153019.625,15577.375,0.375,27392.8125,21692.875,1019.4061195714938,114.375,0,6.5625,12.1875,66.875,0.05286833767189334
Arthanau#592759,C East,14,4.482758620689655,9.285714285714286,0.9804921968787514,49394.21428571428,2649.7058708176046,33588.78571428572,0,132.77830821284965,82209.35714285714,26920,0,17938.785714285714,10609.92857142857,562.4338171566776,41.642857142857146,0.2857142857142857,6.5,0,76.5,0.0692018740769879
MrPapercut#658686,C East,18,6.833333333333333,9.11111111111111,0.8983354789727339,55993.666666666664,2679.7748921555417,22048.666666666668,9.333333333333334,177.22105783416407,138034.05555555556,14800.277777777777,1.6666666666666667,8203.722222222223,15669.444444444445,754.3550831651653,139.11111111111111,18.666666666666668,14.666666666666666,4.444444444444445,58.333333333333336,0.045819506027704536
Lulu#7925458,C East,12,4.076923076923077,8.833333333333334,0.9261029411764706,14408.916666666666,793.9620303829607,31698.25,68641.91666666667,4092.0790992114194,27784,8798.166666666666,11444.833333333334,18273.25,7125,385.6832174654341,322.8333333333333,5.666666666666667,19.75,5.083333333333333,86.91666666666667,0.07822845372089415
