Sun May 12 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
HuckIt#6177491,B,23,11.76923076923077,13.304347826086957,0.926961873266053,18879.391304347828,1162.6881951218318,30654.260869565216,58767.260869565216,3731.9466911184804,50800.782608695656,9757.782608695652,11779.608695652174,17005.08695652174,8574.869565217392,524.7645847632855,2154.3478260869565,5.086956521739131,4.956521739130435,7.304347826086956,47,0.04279560717704918
Topgun707#2215383,B,23,11.321428571428571,13.782608695652174,0.9604978354978354,41613.391304347824,2535.311211913307,34697.17391304348,2675.695652173913,886.4213602789831,63677.565217391304,24786.695652173912,401.4347826086956,22634.391304347828,8242.565217391304,494.10416944420507,102.3913043478261,0,0,10.869565217391305,46.26086956521739,0.04520465028731722
Beachyman#821378,B,23,5.816326530612245,12.391304347826088,0.8715100198093748,25599.608695652172,1578.8454213391628,42558.565217391304,7227.04347826087,1282.3629277972632,46294.82608695652,16287.304347826086,1147.0434782608695,28392.260869565216,8418.782608695652,493.06291942997836,109.04347826086956,0.9565217391304348,3.5652173913043477,19.695652173913043,81.08695652173913,0.07792467194512406
MrHustler#4856109,B,23,11.76923076923077,13.304347826086957,0.9385232192050373,39244.69565217391,2380.7482695488047,39801.260869565216,548.3913043478261,716.753384016862,65426.65217391304,22866.043478260868,35.391304347826086,25542.608695652172,8301.608695652174,502.02666757407076,166.7391304347826,1.7826086956521738,9.26086956521739,14.521739130434783,49.43478260869565,0.0448653244584637
MoJoE#6907134,B,23,4.529411764705882,10.043478260869565,0.684361877887175,29250.695652173912,1787.8843755799833,40789.34782608696,2701.8260869565215,793.2637174036591,91706.30434782608,16151.173913043478,521.6086956521739,22065.304347826088,14422.521739130434,899.6337623935034,71.65217391304348,5.043478260869565,0.7391304347826086,4.260869565217392,84.8695652173913,0.08425221437589514
RabidPenguin#952889,B,23,4.214285714285714,10.26086956521739,0.9552512704686617,40701.30434782609,2228.7888993072374,41180.86956521739,143.08695652173913,474.6635274137391,88785.13043478261,22795.652173913044,20.73913043478261,27434,11462.565217391304,629.1464160753688,64.95652173913044,5.043478260869565,1.565217391304348,12.782608695652174,99.95652173913044,0.09186685668918652
MJDoom#1515409,B,21,6.323529411764706,10.238095238095237,0.9285430839002269,14567,794.4365806519269,21100.04761904762,60684.71428571428,3372.0027676004324,26361.904761904763,7917.9047619047615,11990.095238095239,12572.047619047618,5948.285714285715,326.78302651293853,641.3809523809524,9.952380952380953,5.857142857142857,6.714285714285714,67.61904761904762,0.06280866023012306
CWEnder#298118,B,18,4.324324324324325,8.88888888888889,0.8888130252100839,41546.11111111111,2214.8782102018886,27613.166666666668,15.555555555555555,135.80983176433605,97937.72222222222,22597.38888888889,171.94444444444446,17455.833333333332,11183.388888888889,595.2194613961042,154.72222222222223,0,3.3333333333333335,7.222222222222222,89.77777777777777,0.07873610104812465
Phantoms#5252929,B,18,5.228571428571429,10.166666666666666,0.943121693121693,21768.722222222223,1196.9433265037849,65843.72222222222,555.6666666666666,923.9904971024391,40177.833333333336,15414.277777777777,195,47631.5,7386.277777777777,409.35974137651306,112.88888888888889,0,2.2222222222222223,22.055555555555557,63.111111111111114,0.06250451631511363
RndmEngineer#5711164,B,12,5.7894736842105265,9.166666666666666,0.7970238095238096,26780.5,1512.7825326610891,43059,750.4166666666666,716.4341372871125,108804.41666666667,17456,3.6666666666666665,25755.833333333332,16778.666666666668,944.6534057078256,189.91666666666666,3.6666666666666665,3.5,22.666666666666668,64.16666666666667,0.0620095222403692
Aieeeǃ#8327655,A,30,5.683333333333334,11.366666666666667,0.9093967431777031,62082.5,3109.836894559408,34972.96666666667,242.93333333333334,744.7457025942821,97875.36666666667,29540.966666666667,0,18277.733333333334,11479.633333333333,569.4723980143357,109.2,0.9,3.3666666666666667,2.433333333333333,76.26666666666667,0.0652136868174471
Godfred#1006061,A,21,6.7894736842105265,12.285714285714286,0.9262044291400772,23330.333333333332,1163.6307557204707,70961.61904761905,3357.095238095238,1572.3467470141168,52153.28571428572,17224.14285714286,903.5714285714286,47296.333333333336,10153.619047619048,510.6837787190208,70.57142857142857,0,1.4761904761904763,21,76.80952380952381,0.064104414979774
Icon#338544,A,30,5,11.166666666666666,0.8784087190472641,10580.433333333332,517.6035482699482,28328.1,80798.3,4076.7991375821143,34627.7,4634.2,9951,15071.766666666666,7329.766666666666,369.9283453929254,781.4,5.766666666666667,13.666666666666666,1.8666666666666667,90.7,0.0764671533318413
infinitymeme#8353290,A,30,6.12280701754386,11.633333333333333,0.9064057715876602,69698.16666666667,3464.024902919832,33985.53333333333,0,269.0217798842464,110392.2,32400.033333333333,0,18997.166666666668,12649.9,632.8427424049369,39.333333333333336,2.466666666666667,5.5,0.6666666666666666,79.53333333333333,0.06771257135267723
Rayvenx#120902,A,9,2.413793103448276,7.777777777777778,0.7164021164021164,26485.88888888889,1304.5840974970135,72900.44444444444,1438,990.278678978591,68679.11111111111,16653.444444444445,0,43682.22222222222,10935.111111111111,536.869223589751,108.44444444444444,0,0.3333333333333333,22.333333333333332,119.44444444444444,0.0981566958464612
Iron#4106982,A,20,3.3541666666666665,8.05,0.8972023809523808,32487.05,1520.7456475013628,30895.4,53587.3,2678.2072353134763,36549.4,16103.05,9429.8,18741.95,5876.65,280.835915199741,756.8,4.35,25.35,4.15,113.6,0.08829879896311967
Chymotrypsin#5338320,A,11,5.388888888888889,8.818181818181818,0.9245277449822905,19143.545454545456,885.1369795233103,24414.727272727272,78436.27272727272,3582.3505442166193,31998.272727272728,7816.545454545455,10530.90909090909,13281.727272727272,7214.818181818182,323.39914958114974,1706.7272727272727,9,11.818181818181818,7.454545454545454,74.0909090909091,0.05996714274048194
Shuman#1226512,A,25,5.0476190476190474,8.48,0.9201746031746032,45375.12,2083.5127006744283,60436.52,1779.28,948.1244225899238,81747.4,19539.96,1,40601.92,10736.28,514.6105186909547,141.16,0.68,3.88,21.28,73.08,0.055986354829789635
EkeeB#1080028,A,25,4.078431372549019,8.32,0.9029523809523811,49168.08,2266.584051927288,44012.72,26.6,482.2731092342351,124125.08,24579.76,0,26119.44,14387.6,679.8725012158071,114.48,2.56,4.36,3.08,95.48,0.07361701894747964
chesslooter#1058934,A,24,3.480769230769231,7.541666666666667,0.8260732323232323,43033.041666666664,2013.892172642406,42698.791666666664,0,367.2186625165884,108731.125,19023.875,0,23665.833333333332,13991.333333333334,666.181250880937,71.91666666666667,4.791666666666667,4.666666666666667,7.875,99.58333333333333,0.07823273024670181
Stark#612765,A,25,2.9508196721311477,7.2,0.8401471861471861,39990.52,1896.9092506028037,69534.28,1408.12,1119.1377900135074,104875.56,24459.84,6.96,44923,14156.04,669.8066125153167,150.56,1.84,1.96,18.24,104.44,0.08222923739417898
Silentshoo#3458020,CW,29,6.072727272727272,11.517241379310345,0.8488853811929503,47027.55172413793,2306.312955906916,32267,260.62068965517244,202.64868227493963,87823.5172413793,27833.827586206895,0,20429.689655172413,12451.48275862069,621.4923480800053,31.586206896551722,1.3793103448275863,4.310344827586207,2.1379310344827585,86.13793103448276,0.06870351492388195
Marbuckle#341249,CW,22,6.225,11.318181818181818,0.8305094063924631,53856.77272727273,2634.8157107397014,69349.59090909091,0,1147.9073854736055,124929.45454545454,30813.954545454544,0,34504.681818181816,20273.590909090908,1016.9432673091057,152.1818181818182,0.8636363636363636,7.409090909090909,23.09090909090909,78.18181818181819,0.05805757825732138
mischief#1520103,CW,31,6.222222222222222,10.838709677419354,0.8511800792835449,44174.48387096774,2211.491792238314,26306.09677419355,6088.354838709677,413.39679679530167,72334.70967741935,20179.16129032258,869.5483870967741,15012.129032258064,9872.09677419355,491.2263420783195,118.48387096774194,1.935483870967742,2.2903225806451615,11.806451612903226,74.64516129032258,0.05737761589998214
Kuebico#6472969,CW,31,5.682539682539683,11.548387096774194,0.8937135083532268,27614.451612903227,1376.2279648379488,35732.290322580644,71840.87096774194,3801.5763152622208,36621.12903225807,14836.548387096775,14397.225806451614,19574.322580645163,8010.709677419355,397.3112585097478,433.2903225806452,10.612903225806452,8.838709677419354,6.354838709677419,88,0.0695843906149269
bAnKaii#1326617,CW,24,2.855421686746988,9.875,0.8266979098974067,26060.875,1277.6623776852712,75349.375,3341.6666666666665,1004.255301181635,33782.666666666664,17995.375,553.375,55635.208333333336,7455.416666666667,366.9189957173739,104.91666666666667,0,0,31.333333333333332,122.33333333333333,0.10005606728393557
SubZero#6639996,E,12,12.545454545454545,11.5,0.9506829975579976,52914.666666666664,2619.778224865786,22850.333333333332,56.166666666666664,85.10992409397564,77861,25467,0,12840.916666666666,10282.666666666666,507.0830094263222,129.91666666666666,0.8333333333333334,0,3.6666666666666665,41.166666666666664,0.03021871088461872
Orcnbeans#1128148,E,26,2.4029850746268657,6.1923076923076925,0.8227168562431721,38648.53846153846,2061.1614632526926,71208.42307692308,1961.0384615384614,1189.1954366295122,90127,22241.076923076922,0,38563.807692307695,13018.615384615385,702.2164043014084,75.11538461538461,0.23076923076923078,0.8461538461538461,9.423076923076923,93.84615384615384,0.07900202816031845
Innoculis#1688852,E,4,3.888888888888889,8.75,0.9024966261808367,71217.75,3084.759665943417,15874.5,0,28.267735093094508,68111,18194.25,0,8109.25,8626.75,415.66596929610654,1.75,0,0,0,97.75,0.0763692911034085
Greatone#243538,E,26,2.8461538461538463,5.6923076923076925,0.7631376518218623,12153.038461538461,634.9237283885856,25925.96153846154,66559.07692307692,3537.4366130845146,24145.576923076922,5593.807692307692,12491.923076923076,14711.961538461539,5977.461538461538,310.8495654544033,220.53846153846155,0,31.615384615384617,0.8076923076923077,83.88461538461539,0.0707964027085109
Kocky#9453045,E,25,1.9130434782608696,5.28,0.7732213814450656,28044.32,1349.7842886542683,59944.92,2690.12,1016.0301198449885,68631.44,15541.96,0,43597.56,8633,439.0112292075444,218.64,0,0,26.08,110,0.0963850380497398
Yessir#1129841,E,22,2.1333333333333333,5.818181818181818,0.801968367193931,44099.40909090909,2283.727225339176,38073.181818181816,0,335.1505729871962,79611.40909090909,24721.68181818182,0,23577.31818181818,10903.681818181818,568.8219356907734,198.04545454545453,4.2272727272727275,0.6818181818181818,6.409090909090909,106.4090909090909,0.09127996001949591
stampy#4898590,E,20,6.076923076923077,11.85,0.9523137646667058,48488.65,2491.930159660448,42649.15,524.7,618.9406671478753,108134.25,29697.15,0,29252.75,13247.3,683.8821361851391,82.1,1.65,0,4.2,91.7,0.0713763639227627
Courtney#6305177,E,22,7,11.454545454545455,0.9282556812109303,68320.18181818182,3473.7410414036913,35530.22727272727,0,317.8686492916216,110960.54545454546,36744.5,1.5454545454545454,20631.454545454544,12201.40909090909,626.0442595709511,94.31818181818181,2.090909090909091,0,9.954545454545455,73.54545454545455,0.05996634256655032
MRsiw#5209540,E,19,6.242424242424242,10.842105263157896,0.8674731004696785,24268.052631578947,1215.9971929538553,65032.94736842105,1066.1052631578948,1023.8088184078787,88863.05263157895,16630.315789473683,26.157894736842106,41917.52631578947,14318.894736842105,727.67834991693,170.3684210526316,0,2.0526315789473686,12.105263157894736,77.47368421052632,0.05785564663192091
xyxgy#5317709,E,17,13.3125,12.529411764705882,0.912588065529242,27297.647058823528,1426.1673359163196,33369.35294117647,42910.76470588235,2715.816498833177,81881.23529411765,14306,7702.117647058823,19183.764705882353,11024.176470588236,573.3766881612316,74.52941176470588,14.764705882352942,0.17647058823529413,12.058823529411764,48.294117647058826,0.039803248877254116
MrG#5077604,E,18,9.9,11,0.938335121668455,22995.88888888889,1172.151364300593,27465.833333333332,63726.555555555555,3280.595974533446,53463.72222222222,12257.444444444445,13423.444444444445,15098.388888888889,8518.166666666666,437.7397761405195,1325,0.1111111111111111,6.944444444444445,1.6111111111111112,50.27777777777778,0.038437320601742736
Aquas#4601938,Nexus,26,4.52,8.692307692307692,0.9330333881804471,14802,754.2069567633765,24637.53846153846,68426,3687.5015598121804,29155.653846153848,7442.307692307692,13148.615384615385,14907.346153846154,6787.807692307692,338.620396389373,1753.2307692307693,13.307692307692308,7.384615384615385,4.230769230769231,84.3076923076923,0.07561463349586935
MrBr0s#551390,Nexus,28,5.469387755102041,9.571428571428571,0.9437420422714541,56687.25,2862.788703697292,31338.39285714286,0,329.98611521806134,91072.21428571429,25626.464285714286,0,18152.35714285714,11551.464285714286,557.3474464964896,60.607142857142854,1.1428571428571428,0,3.75,72.39285714285714,0.06218509618563523
Flames#5952,Nexus,16,2.7058823529411766,5.75,0.675166847041847,28270.625,1429.1768161473083,44619.25,0,598.7398661650192,131950.4375,16067,0,26482.625,20694.875,1027.0241894374415,33.6875,0,1.8125,11.9375,97,0.07771053563088395
ttvSexyVegan#6902528,Nexus,24,4.836734693877551,9.875,0.8903448879551822,45491.75,2307.732232061979,29144.875,919.0416666666666,390.609646777842,75131.04166666667,25751.625,121.875,18500.541666666668,10385.375,503.1513879524272,82.125,0.75,0.625,1.4583333333333333,84.95833333333333,0.07076181564511207
Azuriel#3662077,Nexus,23,2.9210526315789473,9.652173913043478,0.9282775692622242,32812.65217391304,1750.6227078053587,77174.69565217392,2384.1739130434785,1121.6917028909045,47326.260869565216,22885.08695652174,226.7826086956522,57522.434782608696,7878.173913043478,412.6340846018154,77.43478260869566,0,1.434782608695652,23.47826086956522,138.82608695652175,0.1138651744793486
HugeSlot#2167281,Nexus,12,3.7,9.25,0.8858660130718955,26017.5,1345.5529542959696,63020.583333333336,1329.3333333333333,746.8598987865839,49771.75,17559.583333333332,0,44675,10590.75,561.4135814066782,118.25,0,7.166666666666667,23,109,0.09264586143587195
WitsEnd#1517507,CW,30,6.636363636363637,9.733333333333333,0.8938280347103877,29451.133333333335,1406.2304901608638,31184.933333333334,62199.96666666667,3402.5211335292415,39822.566666666666,10188.033333333333,8003.766666666666,15260.433333333332,7575.433333333333,386.82269342515053,898.2,2.7666666666666666,1.2,5.433333333333334,59.93333333333333,0.04679328388420634
Ossprey#5091661,CW,30,5.54,9.233333333333333,0.8690558624382155,48649.333333333336,2444.3665773664306,28184.833333333332,125,130.87891734085267,110714.76666666666,21012.3,0,13259.433333333332,13306.833333333334,673.081635222099,97.6,0,0,1.6,66.63333333333334,0.053795569748094844
DrEvil12#6060482,CW,30,8.11111111111111,9.733333333333333,0.9076294239529534,52614,2635.625230694805,24905.2,0,181.61997094990102,124524.13333333333,19066.133333333335,0,11571.2,13502.1,674.5018220996732,168.73333333333332,11.566666666666666,4.866666666666666,1.2333333333333334,55.766666666666666,0.0441302200677942
Valkamer#1476972,CW,30,6.239130434782608,9.566666666666666,0.8626977379918558,29398.866666666665,1490.286458298109,72940.56666666667,1581.5666666666666,1218.812956313421,46092.36666666667,20728.166666666668,323.56666666666666,51448.1,8640.766666666666,430.8837038796527,195.9,3,2.4,17.3,69.9,0.05689994103084788
Zephy#3649960,CW,28,3.622950819672131,7.892857142857143,0.7456307348114072,32415.85714285714,1642.4897402924614,49414.17857142857,0,863.8749717093946,123698.28571428571,17769.964285714286,0,25346.5,18119.178571428572,916.1818651181756,76.89285714285714,0,0,11.857142857142858,96.71428571428571,0.07295307175307449
SirWatsonII#8777262,CW,30,2.8133333333333335,7.033333333333333,0.8327808319694732,36964.833333333336,1931.3906540913665,55651.36666666667,10753.433333333332,1660.6038066809958,117100.56666666667,20856.133333333335,1331.9,30882.666666666668,17083.033333333333,899.9030509737929,39.733333333333334,1.9333333333333333,3.1,3.2333333333333334,101.9,0.08405803251715445
AzmoDonTrump#9384558,CW,30,6.324324324324325,7.8,0.8746681197999658,26121.3,1289.9947810072124,21594.333333333332,36627.63333333333,2188.7822382562076,55770.6,6062.266666666666,2657.866666666667,11148.766666666666,7920.666666666667,395.1553897441453,66.16666666666667,6.433333333333334,0.6333333333333333,12.466666666666667,52.43333333333333,0.04544498513483163
bricketts9#9704482,CW,30,6.027027027027027,7.433333333333334,0.8357553760190678,47693.63333333333,2471.2134784101863,37308.433333333334,4148.5,527.4961272236956,109793.66666666667,19395.733333333334,711.5333333333333,14291.266666666666,12114.266666666666,615.5051304518759,66.3,2.9,3.1333333333333333,7.866666666666666,45.266666666666666,0.03791177424335827
