Tue Nov 02 2021 13:40:33 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
LewdPanda99#10478202,BSE,25,3.4339622641509435,7.28,0.8127361585782639,40705.84,1910.1261066217908,60944.8,2413.44,972.4770010983234,134838.16,21521.8,721.96,31527.88,19593.68,933.4533988784659,119.76,2.44,2.16,7.92,96.88,0.07223073115452942
USMAPS#1185210,BSE,24,4.604651162790698,8.25,0.9129675514543935,57270.416666666664,2667.1575488603826,31869.041666666668,0,249.42918738614176,105953.54166666667,25785.791666666668,0,17446.875,12274.916666666666,579.5333200187123,140.375,1.6666666666666667,0,7.125,82,0.06377877030680142
Delilah#151777,BSE,25,4.291666666666667,8.24,0.9016959414854152,16959.96,770.2633417463658,37451.44,80505.2,4009.838843588035,35498.44,9444,12173.88,22468.48,6897.76,323.2633851402928,49.48,2.12,10.76,3.4,81.36,0.06059964640010953
NorthrnTouch#268452,BSE,25,3.3728813559322033,7.96,0.8094302773250142,26163.56,1230.773207539343,75845.6,2620.4,980.4728865897072,57542,18320.52,525.48,55456.64,9048.68,428.0216529238675,224.28,0,0,21.04,108.08,0.0829140568109651
Traxex#4063475,BSE,24,5.8125,7.75,0.7320017241601994,33215.041666666664,1673.0975311209434,43992.166666666664,0,723.8194122851437,105517.45833333333,16207,0,22056.708333333332,16905.25,929.0332649009812,102.20833333333333,0.2916666666666667,2.6666666666666665,16.25,57.833333333333336,0.0479539142947343
Spoticus#4392609,BSE,13,2.782608695652174,9.846153846153847,0.8443647842195114,29550.69230769231,1628.7984866050538,64774.53846153846,565.6923076923077,902.2071808671085,29765.076923076922,22909.153846153848,10.384615384615385,50414.230769230766,7019.846153846154,391.110115752435,179.76923076923077,0,1.2307692307692308,56.23076923076923,125.92307692307692,0.1181876562133868
pacostaco#5780415,BSE,25,3.2580645161290325,8.08,0.8870412628307366,60734.92,2858.0029468959233,35934.32,963.24,292.6237049549943,103078.4,28361.96,48.68,20728.08,12087.84,562.521113894901,65.4,3.84,0,1.4,104.96,0.08328289294655891
Escondidinho#6094647,BSE,13,8.8125,10.846153846153847,0.8885409587898275,14484.384615384615,820.8144811797737,21967.846153846152,72293.07692307692,4003.4271777674157,20342.69230769231,6918.153846153846,13470.846153846154,12575.23076923077,6085.307692307692,335.2930901510498,179.84615384615384,8.384615384615385,14,12.615384615384615,50.15384615384615,0.0462736202525316
RobotWizard#8194366,BSE,21,5.121951219512195,10,0.889929561568217,55797.47619047619,2840.364062883502,31711.04761904762,812.6666666666666,232.73729900520613,120655.90476190476,26246.285714285714,17.095238095238095,17678,12778.47619047619,662.090914101445,65.57142857142857,4.285714285714286,2.4761904761904763,4.238095238095238,85.42857142857143,0.07102229404300495
SmorcKiller#9755446,BSE,22,5.25,9.545454545454545,0.9170487600634659,45527.90909090909,2430.563573633474,30911.636363636364,0,186.55555787610004,97826.27272727272,23094.136363636364,0,17850.68181818182,11496,609.3974363771905,121.04545454545455,1.5454545454545454,1.5909090909090908,4.2272727272727275,78.13636363636364,0.06472338196703321
Tetcher#2032419,BSE,10,7.133333333333334,10.7,0.81620337995338,46107.5,2346.9123017744096,49951.3,0,717.5565300595222,97487.9,24932.3,0,24107.5,12441.3,633.379777367192,79.8,0,0,14.8,63.2,0.053691279414356675
Crispy#10675902,BSE,26,4.0606060606060606,10.307692307692308,0.8283989898989901,41820.269230769234,2118.371575241979,54071.769230769234,65.65384615384616,929.7301794867653,119994.5,25695.384615384617,0.5769230769230769,29036.19230769231,19385.96153846154,1011.2161527243443,75.07692307692308,0,1.6538461538461537,8.153846153846153,97.15384615384616,0.08026811691219451
DailyPeach#10801142,BSE,24,5.7317073170731705,9.791666666666666,0.8597235139114935,49039.25,2530.9580879713053,36384.458333333336,0,384.279590218041,59201.25,25536.083333333332,0.625,22244.375,10160.666666666666,528.9489862086928,80,0,1.1666666666666667,5.083333333333333,78.95833333333333,0.06668241225499494
JaredRosci#1839935,BSE,24,6.472222222222222,9.708333333333334,0.877096642346003,51925.416666666664,2649.760256142598,31767,0,165.5189190808587,93059.41666666667,25547,0.625,17375.541666666668,12351.625,625.7837309301129,89.375,1.75,0,0.625,64.16666666666667,0.054689448367804566
Gambling#260960,BSE,26,8.054054054054054,11.461538461538462,0.9205779220779222,65749.15384615384,3325.978581662851,21079.846153846152,0,79.80119995428026,89645.96153846153,30290.76923076923,0,11544.115384615385,11173.26923076923,572.7411634551354,38.11538461538461,0,0,4.884615384615385,54.53846153846154,0.04898638394875683
Lunysgwen#321555,BSE,23,12.238095238095237,11.173913043478262,0.9002886002886001,13496.739130434782,668.9192725850237,18002.130434782608,65310.086956521736,3343.275299739888,24931.608695652172,5438.521739130435,7915.95652173913,9212.521739130434,6479.565217391304,323.73819708754615,110.26086956521739,9.956521739130435,12.73913043478261,9.08695652173913,34.869565217391305,0.028559380952467316
Errdawg#4312894,BSE,23,6.585365853658536,11.73913043478261,0.8963564213564215,54498.95652173913,2806.302467861914,34209.04347826087,648,435.40981076639196,90231.78260869565,23777.869565217392,0.6521739130434783,20330.695652173912,12255.434782608696,644.534469444434,59.78260869565217,10.08695652173913,1.391304347826087,2,66.26086956521739,0.05717702134113696
ChaosPigeon#4346871,BSE,21,5.142857142857143,12,0.8871057513914657,31951.04761904762,1622.5290365914016,77716.38095238095,384.76190476190476,1211.4534935699282,48620.47619047619,24689.571428571428,59.523809523809526,58751.95238095238,9613.142857142857,493.6274744635783,164,0,2.5714285714285716,22.714285714285715,86.9047619047619,0.0719705694235987
SupportMain#5566443,BSE,24,6,10,0.903731136723464,21191.958333333332,1099.6428573528826,28685.375,81874.66666666667,4487.282346656156,36930.25,10562.75,13657.125,16088.791666666666,8136.583333333333,418.3853738755585,113.5,8.291666666666666,7.166666666666667,1.75,72.20833333333333,0.0624157385967411
BlackJesus#678253,BSE,24,3.1904761904761907,8.375,0.7713646328096455,34716,1802.2724995834776,59532.583333333336,0,926.3882078638277,105166.25,21243,0,36564.541666666664,15269.291666666666,786.2654437031789,75.75,1,0.375,13.375,106.125,0.08909093714364141
Quietime#8273575,BSE,24,4.770833333333333,9.541666666666666,0.8692332071168387,27767.125,1403.7287240255944,72924.70833333333,742.625,1248.1616568778206,54811.291666666664,21132.791666666668,534.625,53481.125,8774.541666666666,446.80114309515875,287.375,0,0,20.375,83.25,0.07041801977565958
Trench#10516413,EW,20,2.857142857142857,7,0.8564698728479894,45716.3,2561.687954816024,41052,0,347.1814583838289,133195.9,22980.25,0,23616.3,16944.15,933.0852894035421,263.7,9.3,0,9.45,95.55,0.08836392002532807
Shad0wluigi#1895763,EW,20,4.9,7.35,0.9255806136000043,17301.3,942.9409757191173,24386.25,73434.2,4050.163664952803,21307.95,10064.7,14530.35,15351.05,5079.5,279.2649707907292,335.05,10.2,15.95,11.7,59.35,0.056272389122251854
dnomn8r#3670303,EW,23,6.2,12.130434782608695,0.8088522978949453,53785.47826086957,2699.4647505480616,29703.304347826088,940.0434782608696,147.11216082269684,109026.26086956522,23563.608695652172,3.260869565217391,15131.130434782608,15386.521739130434,783.2837033047697,127.04347826086956,0,0,0.7391304347826086,72.82608695652173,0.06268300818258801
ArcticFox#4694511,EW,18,1.9090909090909092,5.833333333333333,0.6822114126938689,36557.72222222222,1948.3080576223017,48322.166666666664,0,751.0617367400519,127937,17885.5,0,25524.5,16833.333333333332,918.9238342169087,103,4.388888888888889,0,7.5,115.33333333333333,0.09931913377451196
Slowcheetah#5313574,EW,24,4.405797101449275,12.666666666666666,0.8562364439396172,40764.25,2086.9072885797727,58472.916666666664,315.8333333333333,1000.6562436882988,60263.291666666664,26045.25,36.708333333333336,41397.666666666664,9834.25,512.7902869219885,495.625,7.75,0.3333333333333333,12.875,104.33333333333333,0.08774163801301327
lloydoh#5345860,EW,24,7,12.541666666666666,0.8890402192705666,28633.333333333332,1533.3411501984508,40233.291666666664,5964.25,1128.0273382751557,57736.916666666664,18291.25,1700.2916666666667,26574.125,9620.333333333334,511.9740021244483,79.41666666666667,11.75,0,16.958333333333332,65.83333333333333,0.057505444062704865
asterix#5350845,EW,23,4.56140350877193,11.304347826086957,0.837028108518215,28617.565217391304,1509.2900809719708,50342.086956521736,27022.130434782608,1903.8288336448336,53963.086956521736,19328.82608695652,5099.95652173913,36498.65217391304,9354.434782608696,493.88473501664646,205.82608695652175,0,2.608695652173913,11.91304347826087,89.21739130434783,0.07953507405731149
Melkor#6346866,EW,20,1.868421052631579,7.1,0.8595795363454644,21973.05,1238.3162681282654,82212.25,2328.9,1330.4756883988498,33814.35,16065.8,686.6,62022.45,6321.2,345.56401933104866,241.85,0,1.3,21.1,140.7,0.1267472023983033
B1anchard#7901698,EW,18,7,11.666666666666666,0.7887385301068164,42694.666666666664,2146.6236004481448,31672.333333333332,25374.222222222223,1511.6136836759842,102784.55555555556,14836.555555555555,5726.888888888889,15447.277777777777,15054.277777777777,784.5592210503202,65.33333333333333,0,4.166666666666667,1.1666666666666667,66.77777777777777,0.052823220636678055
AtomicAlien#9632361,EW,20,3.1739130434782608,7.3,0.8803499132446501,30292.35,1691.0079814321166,30560.45,0,128.41571559746063,53196.85,17116.95,0,19477.95,7175.35,391.84178000993313,76.9,0,1.55,1.05,84.6,0.08281453808823291
Telephius#226767,EW,12,10.5,8.75,0.9046119085592769,24960.833333333332,1491.3286238571036,27726.5,0,312.5011592201765,60617.25,11708.666666666666,0,17477,8424.583333333334,482.052948801607,144.91666666666666,0,1,7.916666666666667,42.5,0.040373075403122474
Malfrex#436836,EW,17,12.588235294117647,12.588235294117647,0.9165507515512069,21234.58823529412,1167.3216855224805,19587.941176470587,57356.17647058824,3563.0882055594334,26837.29411764706,8222.823529411764,6662.941176470588,8966.411764705883,6387.176470588235,349.2096986938385,115.6470588235294,23.823529411764707,16.529411764705884,16.41176470588235,38.470588235294116,0.0356386484618306
Arta#6572093,EW,18,7.533333333333333,12.555555555555555,0.903514086794138,44504.27777777778,2522.9351647854314,32372.666666666668,23979.055555555555,1589.6257259212846,56257.666666666664,27301.055555555555,4676.611111111111,22058.055555555555,9139.888888888889,485.46949227259915,69.11111111111111,0,5.222222222222222,8,56.833333333333336,0.053882731615105005
Dingo#7905081,EW,17,5.631578947368421,12.588235294117647,0.8836793540945792,27114.882352941175,1496.616979338361,76764.5294117647,0.7058823529411765,1200.103082987812,46802.529411764706,17841.58823529412,0,55586.294117647056,7911.941176470588,437.47552813433055,327.29411764705884,0,5.882352941176471,15.882352941176471,100.47058823529412,0.09258530346209429
KidCanuck#910667,EW,5,6.25,10,0.7455555555555555,29323.4,1560.5013744520018,64643.4,0,1284.6672128311413,87419,11775.4,0,22699.2,14133.8,759.2549645199317,271.6,0,0,19.6,70.4,0.06410209815103696
TheFunk#981329,EW,18,7.714285714285714,9,0.7848891390687055,23091.944444444445,1391.6656711857354,24358.5,15088.777777777777,1457.2747365231598,78140.66666666667,9509.444444444445,1494.2222222222222,10870,12741.666666666666,761.7163028241949,51.111111111111114,4.888888888888889,0,4.888888888888889,52.77777777777778,0.05065063679769262
NightKnight#1697180,EW,16,2.6666666666666665,8.5,0.8442933802308801,31608.25,1522.1071467548702,49376.3125,33547.6875,2268.625992655096,69209.5625,20843.875,7124.9375,32968.6875,11486.125,552.9282483929148,63,0,2.3125,23.4375,147.1875,0.11695776781203604
HarkinG#1937940,EW,22,5.170212765957447,11.045454545454545,0.9178903233927158,39699.5,2058.2045343843824,34764.318181818184,104.95454545454545,770.1577676854323,91648.68181818182,24611.863636363636,1.3636363636363635,22401.5,12231.09090909091,654.7380264755654,36.45454545454545,0,0,5.681818181818182,83.86363636363636,0.07282677624572229
Sugarman#358898,EW,20,3.1515151515151514,10.4,0.8681797195416122,29439.65,1564.9029348987651,78581.45,324.1,1254.0368639065323,57091.1,21742.75,262.1,59527.8,9119.55,482.8555359523255,165.2,0,0,25.1,134.6,0.10690990062788772
shane9110#5509379,EW,18,4.5,9.5,0.8277441266305291,39278.22222222222,2053.9032373752807,32736.38888888889,0,458.13525137208387,124777.27777777778,20207.222222222223,0,17452.5,15528.444444444445,821.0154698822753,101.16666666666667,0,0,1,81.27777777777777,0.06953622108366567
pad0#598264,EW,17,3.5384615384615383,10.823529411764707,0.8720086321748726,55459.76470588235,3104.6954990766003,31809.941176470587,0,933.1702521611246,87407.29411764706,31760.29411764706,0,20185.529411764706,9867.470588235294,556.9952598974616,216.23529411764707,2.176470588235294,0,1.4705882352941178,116.41176470588235,0.10267121762642543
Zieber#6215867,EW,13,5.130434782608695,9.076923076923077,0.6922191169154732,31294.923076923078,1787.353745138002,51854.61538461538,880,1325.7792229788263,94655.46153846153,17131,452.0769230769231,28746.76923076923,15947.692307692309,918.5599796246188,68.3076923076923,9,3.076923076923077,2.769230769230769,79.15384615384616,0.07218961713591895
Mike#6398704,EW,22,6.75,11.045454545454545,0.9126382987028921,23922.272727272728,1206.5705641818734,36826.5,36531.318181818184,2763.26740020595,49821.59090909091,15551.545454545454,6599.545454545455,22594.68181818182,9202.772727272728,463.03793552048495,74,11.272727272727273,3.090909090909091,7.045454545454546,73.4090909090909,0.06019647656198682
MooseCannon#6828,EW,22,5,11.363636363636363,0.9394082791211976,23911.909090909092,1266.6443334911844,63243.454545454544,0,901.8453011452318,41943,17440.045454545456,2.0454545454545454,46948.13636363636,7616.272727272727,406.2757683290571,298.6363636363636,0,4.2727272727272725,23.40909090909091,93.95454545454545,0.08228749997092216
GerudoKing#872051,EW,22,3.459016393442623,9.590909090909092,0.8407417797268995,30469,1627.4510231030026,43919.22727272727,34087.63636363636,2373.262417038828,61211.181818181816,16443.909090909092,5867.590909090909,26338.136363636364,9300.454545454546,502.8602567966398,482.59090909090907,0.8636363636363636,0.9090909090909091,5.681818181818182,117.4090909090909,0.09806219651803762
umbob33#9200769,EW,22,6.275,11.409090909090908,0.9458739957543785,44607.72727272727,2386.5513103658336,30701.045454545456,0,37.465393026630686,84544.22727272728,28341,12.363636363636363,18035.363636363636,10031.181818181818,540.2059366783706,52.81818181818182,8,10.909090909090908,0,76.95454545454545,0.06455818146643573
Arco#1631952,EW,22,16.77777777777778,13.727272727272727,0.9490186210105995,26270.363636363636,1706.9078925148,59559.59090909091,345.95454545454544,1365.059099670488,51201.90909090909,19672.954545454544,241.5,43026.545454545456,8006.363636363636,521.9530970669784,183.4090909090909,0,0.7727272727272727,29.40909090909091,24.727272727272727,0.02704911801215396
RobbieBlack#4708081,EW,22,14.578947368421053,12.590909090909092,0.8695748398956952,29199.863636363636,1882.6847288246793,29500,0,538.8213138114025,72087.22727272728,13712.454545454546,0.13636363636363635,18386.5,9706.681818181818,632.4209801039095,13.454545454545455,0,1.1818181818181819,7.090909090909091,33.22727272727273,0.03440261231989732
Mosley#515635,EW,24,11.130434782608695,10.666666666666666,0.7734414856657504,28191.041666666668,1780.4977852597049,36123.583333333336,0,731.207749100265,107740.25,13605.166666666666,0,17789.25,14498.666666666666,919.1517743105697,46.666666666666664,2.375,0.6666666666666666,5.166666666666667,28.416666666666668,0.027347595631165022
Rusty#7609468,EW,22,27.09090909090909,13.545454545454545,0.9374931070118234,15685.545454545454,1025.6047505187796,16268.363636363636,61671.454545454544,3945.4704712845764,26193.31818181818,9242.954545454546,10387,8252.181818181818,5821.727272727273,380.0146109452251,102.77272727272727,12.227272727272727,9.681818181818182,4.454545454545454,17.09090909090909,0.019522584741428553
MeDing#862853,EW,22,8.818181818181818,13.227272727272727,0.921289242545927,46211.63636363636,2992.2399911432935,24443.272727272728,0,265.65714215298055,69572.95454545454,29108.31818181818,1.3636363636363635,14968.272727272728,8676.954545454546,562.8499090330702,138.95454545454547,0,0,2.727272727272727,54.68181818181818,0.05811141719418634
Pushover#10786370,CW,29,4.413793103448276,8.827586206896552,0.8569280084706583,45349.58620689655,2644.8111757942747,27821.206896551725,1264.1379310344828,393.9517784274422,78480.8275862069,26830.931034482757,272.0344827586207,17635.172413793105,10807.862068965518,633.2906463363303,125.20689655172414,0.6896551724137931,2.7241379310344827,1.793103448275862,75.65517241379311,0.06782364228056127
Descolata#1529385,CW,25,5,9.2,0.8587738372738373,47307.08,2787.6695721379047,27367.64,0,344.61211521452634,86363.32,17637.64,0,13837.84,9966.64,605.069720943984,108.76,0,8.2,3.44,65.48,0.059718124675430174
