Thu May 13 2021 05:00:22 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Frackshure#6094043,C East,33,6.286507936507937,9.242424242424242,0.8407079995919973,35918.63636363636,1848.7813558075113,72131.48484848485,384.75757575757575,1188.5578141626477,101342.18181818182,25778.545454545456,53.60606060606061,49715.48484848485,13931.030303030304,719.5695660657572,159.15151515151516,2.757575757575758,1.0606060606060606,14.969696969696969,93,0.08341800909799528
UnicycleYay#8912703,C East,31,7.419354838709677,9.96774193548387,0.823645131456664,32307.709677419356,1616.5069064614902,70454.58064516129,0,1124.828054180938,67124.70967741935,20948,0.4838709677419355,47408.8064516129,11582.90322580645,572.6873116679667,93.96774193548387,0,8.870967741935484,3.096774193548387,65.83870967741936,0.05545917361224782
Slipps#1036047,D East,31,6.214592933947773,9.516129032258064,0.8438437616568548,51245.25806451613,2627.452994894207,33249.645161290326,0,390.264193511171,97942.03225806452,26591.516129032258,0,20075.483870967742,10829.258064516129,559.6246279049378,191.25806451612902,4.806451612903226,3.3225806451612905,3.225806451612903,95.83870967741936,0.0834637718214064
Jaymond#165726,D East,31,4.426344086021506,8.935483870967742,0.7830665460409295,31195.064516129034,1585.5927021775012,62826.48387096774,0,1028.1021187662298,88028.70967741935,21219.354838709678,0.4838709677419355,41815.83870967742,14408.322580645161,742.6643443938558,107.83870967741936,1.903225806451613,0,15.258064516129032,104.58064516129032,0.08814272188618125
IceX#1878174,D East,29,5.092337164750957,10.241379310344827,0.9217120523155005,29603.862068965518,1590.1458950268852,67667.96551724138,2945.4827586206898,1177.5879356264272,40884.8275862069,21764.55172413793,582.7586206896551,50143.65517241379,8566.551724137931,449.76768542138916,185.51724137931035,1.3103448275862069,8.275862068965518,13.448275862068966,119.06896551724138,0.10106110219218542
ivlke#2148567,D East,9,5.703703703703704,10.666666666666666,0.8319219523166892,22882.333333333332,1222.6019440325322,65728.77777777778,1362.6666666666667,1137.4345677085466,43935.666666666664,14398.555555555555,727,46649.11111111111,9714.111111111111,524.2214153963984,51,0,0,17,89.33333333333333,0.0755760908449494
LittleSull#25625,D East,28,9.944047619047618,13.785714285714286,0.9155554888566086,30517,1617.2373747034949,59921.92857142857,2171.75,931.7919184006741,51624.82142857143,19682,587.5714285714286,43547.57142857143,9731.214285714286,515.5358452395442,250.85714285714286,0,4.928571428571429,18.642857142857142,73.85714285714286,0.06268228675040469
tater#359586,D East,25,10.382666666666669,13.68,0.9392872887346572,37195.64,1954.598331014402,25040,21657.6,1362.0862095585917,61937.64,22187.96,3424.96,14645.12,8763.36,460.7926631087774,109,3.84,8.36,5.96,57.8,0.046948279103108906
Hoodpope#4495463,D East,15,10.95,13.733333333333333,0.8892893052790078,46572.8,2588.594585604264,49472.066666666666,0,870.8530873618179,132583.06666666668,28259.2,2,30555.333333333332,17042.133333333335,940.4750943327126,186.13333333333333,0,0,16.333333333333332,44.46666666666667,0.03955922285283909
Zesty#4605484,D East,20,10.679166666666667,13.85,0.9502224661621115,15925.3,872.8179585198935,27487.2,68771.35,3932.30488904261,27180.3,7890.8,12075.2,15996.7,6954.1,375.7939747483541,549.1,1.3,3.1,16.5,53.75,0.04344686345427866
Meadrasi#4780710,D East,31,7.498924731182796,11,0.9711327334904185,51459.3870967742,2648.1007175990803,36660.903225806454,0,168.8832093058942,85437.7741935484,31168.58064516129,0,22675.90322580645,11842.354838709678,606.0420004389503,29,0,3.4193548387096775,0.5483870967741935,85.2258064516129,0.07352804815705596
Istaridor#4834323,D East,31,7.420430107526881,10.870967741935484,0.942501239536344,17991.8064516129,915.0752687613201,27692.677419354837,88757.70967741935,4818.049238089986,19669.483870967742,9102.258064516129,15778.516129032258,16399.064516129034,5904.903225806452,304.03759006108766,236.48387096774192,14.03225806451613,14.612903225806452,15.419354838709678,70.87096774193549,0.06088033354494245
DizzyWingman#26422,D East,27,9.77442680776014,12,0.8051722806108771,40577.07407407407,2104.478937910882,53518.77777777778,0,704.3447097067686,106846.66666666667,21268.37037037037,0,30242.40740740741,14859.333333333334,785.1208714339296,124.77777777777777,2.7037037037037037,2.111111111111111,5,54.333333333333336,0.04599389073558906
Shaiborg#3456362,D East,26,13.75,14.653846153846153,0.9541779913743477,56092.96153846154,2930.1164026627466,21082.23076923077,4880.384615384615,347.2408880153146,97571.38461538461,27390.73076923077,1042.7692307692307,12251.884615384615,11327.423076923076,605.0411863063998,254.65384615384616,0,2.230769230769231,4.615384615384615,34.46153846153846,0.02713276098664532
Pikachuuuu#10769263,D East,6,4.7,8.166666666666666,0.6865287490287489,62428.833333333336,3064.153770958974,44352.166666666664,0,595.1797418439947,127386.66666666667,32771.5,0,28209.166666666668,15519.5,797.1856617865275,368.8333333333333,20.666666666666668,0,8.5,108.66666666666667,0.08362480180575459
DigitaLegacy#1477921,D East,27,8.697530864197532,9.925925925925926,0.8938828634460618,47047.59259259259,2528.003706283344,31467.333333333332,1715.3333333333333,219.61710284662573,74140.55555555556,31948.777777777777,109.44444444444444,19926.74074074074,9310.037037037036,507.05282329808557,12.74074074074074,0,1.6666666666666667,1.4074074074074074,41.7037037037037,0.035707732328807355
heavysl4p#263449,D East,31,6.53494623655914,9.193548387096774,0.9053381039250605,13198.483870967742,661.273085106634,25530.1935483871,62439.12903225807,3248.975071204012,29491.935483870966,7324.870967741936,9911.193548387097,15426.548387096775,5784.548387096775,289.8665542901343,64.29032258064517,5.483870967741935,10.290322580645162,8.709677419354838,83.54838709677419,0.06857943313203967
Hirobi#3892537,D East,29,9.172413793103448,10.241379310344827,0.9008478531902129,50568.55172413793,2742.5494681313903,26713.96551724138,0,261.9537478022746,98281.72413793103,29598.758620689656,147.93103448275863,14231,10870.620689655172,592.1284459056159,154.31034482758622,7.724137931034483,6.517241379310345,3.586206896551724,42.3448275862069,0.036210115028548116
AlanHicks#4164823,D East,29,6.922988505747126,10,0.8886019066982186,23691.275862068964,1262.2127135168319,69347.44827586207,1163.8620689655172,1276.890011958411,70195.4827586207,18100.44827586207,417.6551724137931,51974.55172413793,10971.068965517241,587.4004430573631,58,0,1.793103448275862,20.93103448275862,73.79310344827586,0.06752111324461693
Errdawg#4312894,D East,22,5.320670995670995,9.454545454545455,0.873199485699486,44517.181818181816,2213.939174702829,62801.59090909091,5555.181818181818,1363.5709970367227,114113.13636363637,27138.909090909092,1165.5454545454545,38518.13636363636,17162.045454545456,882.487384232421,461.1818181818182,0,0,5.136363636363637,84.45454545454545,0.06959383754403164
Rixx#4347992,D East,31,5.981720430107526,9,0.8987114294722992,52365.354838709674,2589.2774367923266,33961.25806451613,112.29032258064517,531.1557217701082,100496.48387096774,31869.612903225807,142.70967741935485,21022.16129032258,12142.322580645161,606.3635454989575,64.19354838709677,5.806451612903226,3.6774193548387095,1.6774193548387097,84,0.07160896828296659
Emtinoh#47303,D East,29,6.498850574712644,9.379310344827585,0.8440142333914489,34777.137931034486,1917.2458320077162,54653.96551724138,1037.3103448275863,959.6040836362052,115151.31034482758,21282.275862068964,291,31383.379310344826,15623.896551724138,889.7256038341225,80.10344827586206,0,1.103448275862069,13.10344827586207,71.13793103448276,0.05890168952141389
Desdaa#5117675,D East,29,8.832758620689654,10.413793103448276,0.925409146976092,13466.724137931034,709.0627161646521,26244.51724137931,66198.4827586207,3852.9075998706794,16938.724137931036,8142.586206896552,13311.965517241379,16232.586206896553,5376.896551724138,293.3957225698782,105.62068965517241,6,10.96551724137931,8.89655172413793,48.55172413793103,0.04032275808756159
Sketch#8162919,D East,30,4.888571428571427,9.133333333333333,0.885758082497213,24803.733333333334,1253.1036564477595,78413.3,1992.9333333333334,1301.2137706226747,46368.7,18907.033333333333,293.3666666666667,56682.03333333333,8355,423.9217242215995,96.96666666666667,0,0.6,27.8,103.76666666666667,0.08477085531976421
FoKSPAM#10421508,B West,22,10.507575757575758,11.727272727272727,0.9341040347056389,17130.454545454544,916.1519877065789,22062.18181818182,70468.5,3963.597570981308,19588.772727272728,7129.227272727273,11705.454545454546,12704.5,5574.909090909091,307.15416396439633,169.04545454545453,12.363636363636363,13.772727272727273,13.227272727272727,54.81818181818182,0.05103680956114277
Wingman#136078,B West,22,9.655303030303031,12.090909090909092,0.8937078963816932,47902.72727272727,2518.9881374583765,22877.545454545456,105.5,34.33003805957699,99337,20692.31818181818,0,12442.045454545454,10412.227272727272,540.5111996323881,74.13636363636364,3.090909090909091,0,2.409090909090909,59.36363636363637,0.04844564695773304
Kid#1689720,B West,22,9.612121212121211,12.045454545454545,0.9752247752247754,30763.727272727272,1689.6964714187789,66382.86363636363,4017.5454545454545,1244.5304845447417,44167.681818181816,22605.545454545456,564.0454545454545,50146.545454545456,8105.909090909091,448.2342711548783,115.4090909090909,0,1.4545454545454546,27.318181818181817,46.72727272727273,0.04177834332966138
Strogues#3477223,B West,22,8.431818181818183,11.636363636363637,0.9267771370044098,46461.545454545456,2536.4756349683435,29203.954545454544,3479.1363636363635,281.0270712513209,77939.54545454546,23109.090909090908,1054.7272727272727,17028.81818181818,10316.90909090909,575.5637579645515,83.18181818181819,0,3.9545454545454546,5.7272727272727275,73.4090909090909,0.0672162017402965
torjnado#3819734,B West,22,5.892532467532467,9.272727272727273,0.7198633530993509,35693.681818181816,1945.7908688089456,59067.045454545456,0,926.3963490544346,129016.63636363637,22484.136363636364,2.0454545454545454,35229.818181818184,18824.090909090908,1041.52127666047,115.95454545454545,1.1818181818181819,0.5454545454545454,5.181818181818182,91.0909090909091,0.07949321114576986
C2D2#490892,B West,25,7.008666666666667,11.12,0.8917128002716238,45535.04,2399.5385517208665,52691.28,1213.8,1015.0441189705058,107489.56,27818.16,63.36,29865.6,14851.08,793.9628217704349,82.12,4.8,0.68,6.68,88.84,0.07352839803266355
Perseus#5231539,B West,25,8.550666666666666,11.48,0.8906874687404099,30567.84,1606.522104176011,66888.32,0,1175.817041619554,60835.08,21395.64,58.68,47948.4,9330.68,498.4430583226568,172.08,0,1.72,17.28,59.92,0.048311682196951235
dmn13#6669378,B West,22,8.632575757575758,11.545454545454545,0.9269982171720138,51931.181818181816,2828.4230890723193,30959.31818181818,0,239.01552836566333,76583.59090909091,28731.363636363636,1.3636363636363635,19745.090909090908,10228.318181818182,561.035494327211,44.31818181818182,0.7272727272727273,3,0,70.95454545454545,0.06625548026850875
Siouxz#8390146,B West,25,8.696666666666667,11.64,0.9188653908183321,14377,791.3276973043685,23826.8,65324.28,3572.9987136464856,26090.76,7661.52,11494.84,12504.4,6381.08,340.35046201363986,27.48,11.12,10.32,12.44,56.84,0.047568902833759086
Soverne#9495278,B West,25,5.673333333333334,10.76,0.8782550913139149,43827.96,2295.8574280639,47199.6,4273.4,1050.7640481671679,87897.16,29855.16,1405.68,29651.08,12366.8,669.0629273019659,59.8,0,0,7.92,102.12,0.08647778568048972
Starknight#1193525,D West,25,10.03,11.84,0.8897907092907092,17835.08,998.6123150589362,23394.48,58021.8,3304.850461695416,35535.84,9198.6,9600.64,12047.2,6909.48,380.33436870293406,271.4,17.96,25.8,21.04,41.04,0.036937214594380666
Traxex#4063475,D West,25,8.91,9.76,0.747305305805306,30010.04,1668.53978597268,42919.68,0,758.4948652166688,131863.56,15685.96,1.2,19504.56,19331.96,1090.9229931170976,153.4,0.48,3.28,11.8,25.16,0.021839332720278905
Trilaina#5174659,D West,23,9.903623188405797,12.652173913043478,0.9468586365325496,45794.47826086957,2531.297248599594,26550.304347826088,0,63.70205379000329,76279.39130434782,22818.565217391304,0.6521739130434783,15084.782608695652,10505.652173913044,577.7847919168594,120.34782608695652,0,2.4782608695652173,1.173913043478261,47.73913043478261,0.04058766282034757
Barber#518174,D West,28,5.970238095238095,6.928571428571429,0.7689704203359666,28647.464285714286,1679.680046715935,53061.07142857143,0,1047.9005059077401,110146.78571428571,15688.67857142857,306.42857142857144,29872.85714285714,15704.67857142857,910.7505496397207,116.03571428571429,0,1.0714285714285714,11.714285714285714,60.214285714285715,0.05877077699663889
Ruffian#613860,D West,27,10.88888888888889,11.62962962962963,0.9352773769440438,37765.77777777778,2093.1418654588174,15840.074074074075,5,95.68441460280293,78753.33333333333,13202.296296296296,1.6666666666666667,7328.444444444444,8913.481481481482,494.16605419319103,58,0.5925925925925926,0,5.7407407407407405,34.22222222222222,0.030825783192101327
MuffinMan#787118,D West,28,6.425595238095238,8,0.8698388912674627,34606.46428571428,2034.4840797288477,25069.85714285714,75,213.04747903765613,68686.85714285714,19247.535714285714,0,16234.607142857143,8843.857142857143,515.6673872671041,24.464285714285715,0,0,1.1785714285714286,64.60714285714286,0.06391007193895415
Lulu#7925458,D West,28,6.032738095238095,7.892857142857143,0.8740305679381312,11465.82142857143,683.9490076723553,22764.714285714286,51540.607142857145,3255.4866872339217,17547.571428571428,6328.071428571428,8490.67857142857,14193.607142857143,5070.178571428572,295.9074409487513,213.92857142857142,7.821428571428571,8.392857142857142,15.964285714285714,57.57142857142857,0.055337161861695
Juggerobb#8556837,D West,24,4.361904761904762,7.083333333333333,0.8508234820734821,23723.541666666668,1399.1785667768293,62102.375,0,1007.3509913567877,51938.333333333336,16824.416666666668,275.375,43757.916666666664,8676.291666666666,506.650573061345,197.08333333333334,0,1.6666666666666667,20.541666666666668,98.08333333333333,0.09611707621242799
PetWolverine#9202793,D West,28,6.630952380952381,8.142857142857142,0.9171590314447459,49164.03571428572,2885.429047961837,17049.714285714286,0,114.84469610086265,76622.82142857143,21295.071428571428,0,10092.92857142857,8327.464285714286,489.6693946409402,102.07142857142857,0.9642857142857143,4.607142857142857,1.75,56.785714285714285,0.053432054080037324
KCKORT#9655412,D West,25,7.326666666666667,11.72,0.8970568320568322,22339.32,1282.607524928379,66980,771.28,1137.2406783572544,35838.04,16121,278.96,47889.76,7637.52,422.9400743695944,68.08,0,5.6,17.92,66.12,0.054388779653360295
HowlinKnight#4509848,D West,21,10.142857142857142,11,0.892616733030267,30867.714285714286,1760.0501976291405,21665.333333333332,4621.714285714285,448.0670342546435,67524.80952380953,16637.666666666668,1449.5714285714287,11813,9168.761904761905,516.6744698514243,82.76190476190476,0,2.0476190476190474,0.19047619047619047,46.19047619047619,0.03920242943089441
Thana#4677101,D West,23,7.945652173913044,10.173913043478262,0.7944281405093762,42253.82608695652,2398.826612193155,46894.82608695652,86.95652173913044,977.6221203290685,102624.82608695653,22224.434782608696,3.347826086956522,25319.260869565216,15073.478260869566,848.0377808921464,69.04347826086956,0,1.4782608695652173,5.173913043478261,71.73913043478261,0.06276705020611242
Dcherrywood#6275191,D West,26,6.898076923076923,11.076923076923077,0.9356282072628226,26891.076923076922,1459.5466870741075,71463.42307692308,122.26923076923077,1094.5825413008426,56817.46153846154,20123.26923076923,258.8076923076923,53497.653846153844,8909.576923076924,490.4685916956609,119.6923076923077,0,5.1923076923076925,18.923076923076923,103,0.08743733828636392
PiNkBlAcKoUt#6496433,D West,21,9.523809523809524,10.904761904761905,0.907850976647969,46788.142857142855,2611.3301012472907,20353.380952380954,0,176.87713299254833,88111.28571428571,19835.333333333332,21.285714285714285,10813.619047619048,10326.42857142857,570.5390368148803,242.66666666666666,2.142857142857143,0.14285714285714285,2.8095238095238093,34.19047619047619,0.03021546162848922
Daxx#6872088,D West,26,7.939102564102564,10.5,0.8671093722966193,40236.653846153844,2169.2429761116878,31925.076923076922,2.5,390.41099633735007,81402.07692307692,24618.5,22.423076923076923,20344.346153846152,10759.153846153846,577.1540302524828,89.8076923076923,0.5,2.769230769230769,4.038461538461538,72.46153846153847,0.06241224845709558
MisterSneaky#7378087,D West,6,5.138888888888889,11,0.9229166666666666,47961.833333333336,2375.348168145996,38407,0,276.2927775321281,84809.66666666667,28431.5,2.5,22207.666666666668,10395.666666666666,517.5193521988557,46.5,0,0,0,111.33333333333333,0.09290344174249815
