Fri Oct 06 2023 13:52:45 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
camel#5880131,E,8,2,5.25,0.7983543417366947,32912.25,1868.0942187576322,35656.875,23501.5,1468.2917941869682,30500.25,19189.625,3148.75,19629,5277.375,273.71601446129876,657.5,11.625,8.75,1.375,96.125,0.09272197959275914
Miza#10039768,E,14,21,13.5,0.8608997807595724,18431.071428571428,1376.235723204669,21020.071428571428,52468.78571428572,3799.7447637344153,24933.714285714286,9519,6244.928571428572,8859.857142857143,4811.071428571428,366.81666404471935,561.6428571428571,10,10,7.571428571428571,29,0.033898096703324075
guy0#1634727,E,14,24.5,14,0.8823251011664421,18458.785714285714,1339.2815058635344,45520.57142857143,212.71428571428572,720.7732293344046,36696.642857142855,12295.42857142857,0,26854.428571428572,6074.928571428572,442.385383244819,100.21428571428571,2,0,20.071428571428573,14,0.015959147563639958
Elemental#11331462,E,14,21.88888888888889,14.071428571428571,0.8172457360870772,41460.92857142857,2924.2218306318473,32645.14285714286,0,759.070944796504,82717.92857142857,22193.428571428572,0,13402.5,11391.214285714286,830.3908942484068,145.07142857142858,1.2142857142857142,9.071428571428571,12.5,20,0.022647343191026823
xXHanzo#6351990,E,14,18.857142857142858,9.428571428571429,0.5594147190648835,24239,1862.9630341333138,26865,1328,783.0720475632072,107011.35714285714,10060.07142857143,0,11258.5,13950,979.6242019605651,62.857142857142854,0,1,1.5,16.857142857142858,0.01959802333914954
GowD21#4853802,E,14,18.09090909090909,14.214285714285714,0.8950820183145722,40387.57142857143,2866.040008861059,25239.571428571428,5414.5,703.1529466601331,64924.78571428572,17017.64285714286,1396.357142857143,12634.857142857143,7583.5,547.8865355945804,429.14285714285717,3.5714285714285716,1.0714285714285714,3.357142857142857,28.214285714285715,0.03331436579565304
syhr#1443823,Nexus,17,2.0727272727272728,6.705882352941177,0.7952967354283144,57890.58823529412,2995.322653190508,72053.58823529411,0,828.255189181954,79959,29748.941176470587,57.588235294117645,54406.882352941175,9475.176470588236,481.1696436213616,166.23529411764707,1.7647058823529411,5.117647058823529,17,116.58823529411765,0.09684825623794213
TheOnlyNavii#1656621,Nexus,7,4.75,8.142857142857142,0.940079365079365,17499.428571428572,892.0186428122724,27902.571428571428,62178.28571428572,3611.9867729576436,18341.85714285714,9822.285714285714,7565.142857142857,16337.142857142857,4994,244.54560082961066,25.857142857142858,13,0,9.142857142857142,58.714285714285715,0.0464446769606977
Realistic#1526371,Nexus,17,2.0172413793103448,6.882352941176471,0.8500052213868005,42879.05882352941,2221.762161337906,30524.058823529413,35484.17647058824,1853.6208960128768,60452.705882352944,16215.058823529413,5189,17516.882352941175,7370.294117647059,382.49255056537515,69.88235294117646,6.588235294117647,10.294117647058824,11.823529411764707,141.23529411764707,0.12451863760628223
Crimsonchin#5884347,Nexus,17,2.9210526315789473,6.529411764705882,0.8432348901098901,41486.705882352944,2107.5248768070246,39002.64705882353,11691.058823529413,1232.6716507288306,102400.94117647059,18248.941176470587,2108,22046.764705882353,12445.588235294117,624.5039668708622,472.05882352941177,2.5294117647058822,0,6.117647058823529,94.3529411764706,0.08376865099781014
Shotdown007#839426,Nexus,17,1.7678571428571428,5.823529411764706,0.701463193239509,32897.76470588235,1652.875150892905,57339.58823529412,285.11764705882354,790.6942004923052,125825.94117647059,14277.764705882353,8.411764705882353,36110.05882352941,17968.235294117647,888.9474800337033,116.41176470588235,0,5.352941176470588,17.647058823529413,135.47058823529412,0.11122905159985746
brainer#500536,Nexus,5,3.9473684210526314,15,0.7836842105263158,28194.6,1490.5024804994925,73125.4,1905,1255.6745337286297,42913.8,19722.2,0,51163.8,8438,469.6142133365376,293.6,0,0,25.2,142.8,0.11645046458555464
Selym11#4337642,CW,13,4.7,10.846153846153847,0.8321733821733821,33018.307692307695,1788.1344582965698,31832.46153846154,25457.30769230769,1837.4322328451663,73260.15384615384,13959.23076923077,4618.461538461538,18174.76923076923,11468,620.498180426508,67.15384615384616,11.846153846153847,2.5384615384615383,10.307692307692308,89.76923076923077,0.08168159346611083
sYn#6124567,CE,2,10,15,0.9285714285714286,54274.5,2535.9810651607368,22926.5,0,0,134991,25722.5,0,10909,14080.5,659.9262146035168,602.5,0,0,10,46,0.034465652546669986
Icon#338544,CE,18,3.0892857142857144,9.61111111111111,0.8942668494963555,25823,1302.5870073963472,81618.72222222222,0,1262.685697600791,54290.5,18297.222222222223,24.38888888888889,57414.444444444445,8125.388888888889,408.08317288922984,146.66666666666666,0,4.222222222222222,26.333333333333332,116.61111111111111,0.09984871498698278
MisterMoskau#3737649,CE,6,2.142857142857143,7.5,0.7776657329598506,45378.666666666664,2315.381153935797,35908.333333333336,1203.3333333333333,259.48047094001123,78563.16666666667,17495.333333333332,10,19026.166666666668,9012.333333333334,475.1085172046637,11.166666666666666,0,0,5.5,141.33333333333334,0.1200094125319599
FeintToAccel#10932523,CE,11,7.5,10.909090909090908,0.9393626669168466,43870.63636363636,2105.5334386885024,33047.36363636364,15130,1062.1584803137036,118740,20142.363636363636,562.9090909090909,18029.545454545456,13692.363636363636,642.7433855978765,139.0909090909091,9,4.363636363636363,10.454545454545455,71.81818181818181,0.05345186387314594
CodeMonkey#4372788,CE,8,5.111111111111111,11.5,0.8915708306440573,13005.125,638.6677967724779,27877,92929.375,4587.0326654386245,29596.125,6650.875,13584,14890,6585.75,319.1270115164099,973.25,3.5,32.625,1,104,0.0802996459875011
infinitymeme#8353290,CE,16,5,10.3125,0.9436496574025178,57582.125,2915.3611138573865,35905.9375,2547.6875,556.1933204950342,91207.25,33810.5,520.625,21050,11929.875,596.7971224288628,35.6875,0,0,5.125,80.1875,0.06893365465208193
MarshHole#5576308,Nexus,16,1.3823529411764706,5.875,0.8278089455479162,44779.8125,2369.8101185527044,79140.625,547.0625,1454.4464631189962,86833.75,25171.5,7.125,54113.3125,12899.375,703.5383444154501,385.875,4.3125,0,14.8125,152.4375,0.14118902784367432
Wesgra#4823833,Nexus,18,1.6440677966101696,5.388888888888889,0.7882922360863537,11068.666666666666,635.630771562004,33310.166666666664,61365.333333333336,3330.1182537103477,27024.666666666668,6351.5,7808.5,20687.277777777777,5495.166666666667,298.9225530877568,271.8333333333333,6.611111111111111,11.11111111111111,18.61111111111111,127.55555555555556,0.11066256224066527
SrMacofCheez#4973177,Nexus,18,1.728813559322034,5.666666666666667,0.7795883673334654,36094.166666666664,1953.4263498186713,40747.944444444445,92.22222222222223,415.9983191557576,79078.72222222222,19867.166666666668,9.833333333333334,26798,10534.555555555555,562.8314040038176,174.55555555555554,0,3.111111111111111,8.11111111111111,131.55555555555554,0.12407535808359316
WantonSoup#1869717,Nexus,16,1.5161290322580645,5.875,0.7589123907138613,46401.0625,2470.7180791391575,51017.8125,65.625,1060.4755486411568,108427.5,23764.125,1.8125,28300.875,14701.0625,787.4447548168321,133.625,6.5,1.1875,4.8125,154.25,0.14165033001978483
Kobo#8007331,Nexus,18,1.98,5.5,0.7769814154618077,52353.166666666664,2792.3079653381897,22145.444444444445,142.22222222222223,30.163295001838904,98821.33333333333,18131.38888888889,4.166666666666667,12450.722222222223,11223.611111111111,583.3559512044593,336,5.5,2.5555555555555554,3.0555555555555554,114.44444444444444,0.10767822452136631
Liddell#4809315,Nexus,20,4.478260869565218,10.3,0.8831671582774522,32560.45,1629.2325385854126,84605.65,2135.85,1625.562515884514,58243.45,23467.9,90.95,60995.75,9909.7,486.07276109413533,131.55,0,2,21.15,96.8,0.07806381841619435
alanbydfault#3422985,Nexus,20,7.241379310344827,10.5,0.8692101865998925,19252.2,949.9309546950437,27998.15,72894.8,3758.189679169432,33275.6,10621.65,13587.85,16950.15,7627.9,381.61839868499527,833.2,2.65,14.3,1.45,66.65,0.054745891070721454
Zloth#1222907,Nexus,18,5.785714285714286,9,0.7227756599488626,30998.88888888889,1502.3094082283478,63062.5,2150.722222222222,1223.1932761350308,143007.88888888888,19549.777777777777,490,35144.055555555555,21151.11111111111,1026.9027593613516,213,0,0.5,18.444444444444443,74.88888888888889,0.058979588984438704
AGsilverAG#5280241,Nexus,9,6.055555555555555,12.11111111111111,0.8975812041988512,63067.666666666664,3360.203726811985,29786.777777777777,0,192.16070725621205,93191.22222222222,30396,13.333333333333334,15374.888888888889,10869.555555555555,575.663660714979,347,10.444444444444445,0,2.2222222222222223,83.33333333333333,0.06624442893304125
Birdie#5250323,Nexus,18,7.291666666666667,9.722222222222221,0.8102080366377751,56022,2754.546644069623,30920.61111111111,2130.777777777778,344.50192400436686,102613.33333333333,24776.833333333332,507.1111111111111,16786.277777777777,12284.888888888889,615.6586708810783,147.94444444444446,6.222222222222222,2.111111111111111,5.444444444444445,65.55555555555556,0.052010530628196786
Valamar#2117149,Heroic,18,19.636363636363637,12,0.8311716795404035,24484,1568.5062418822224,28011.833333333332,49708.61111111111,2912.78092716046,50169.61111111111,11424.277777777777,10020.777777777777,14170.333333333334,9487.444444444445,604.9673363369143,394.94444444444446,5.166666666666667,2.7222222222222223,12.333333333333334,21.666666666666668,0.022496561843853295
WHwearyday#5535875,Heroic,9,12.444444444444445,12.444444444444445,0.8471331773009881,25167.666666666668,1716.049935863716,27617.222222222223,34522.11111111111,2900.990885694312,29360,12165.555555555555,5859.555555555556,18033.333333333332,5977,411.034805312825,114.88888888888889,2.3333333333333335,3.6666666666666665,19.333333333333332,26.555555555555557,0.03447602035116281
Kelsier#7668632,Heroic,16,12.466666666666667,11.6875,0.8119572268009767,49839.375,3014.5944997847105,37426.625,4655.8125,537.8330475945376,71068.4375,22788.625,1105.3125,19912.4375,9786.375,576.3703602304051,57.125,5.3125,5.9375,2.625,28.8125,0.02967190290906134
WHMasonBlaze#884179,Heroic,18,18.75,12.5,0.8664333760129516,44723.77777777778,2748.854604199564,38955.833333333336,10396.166666666666,1415.022666008463,81603.33333333333,24817.61111111111,2108.5,23069.555555555555,11694.611111111111,697.2615944116549,271.05555555555554,1.6666666666666667,5.5,8.38888888888889,30,0.03121337027337216
Urid#10546709,Heroic,12,6,10.5,0.9730235042735043,16520.916666666668,913.2275323562034,26814.5,58831.333333333336,3506.820683832728,19492,9536.666666666666,13334.833333333334,17239,5572.583333333333,306.01461378495173,1765.8333333333333,0.3333333333333333,3.8333333333333335,4.666666666666667,68.33333333333333,0.060998771816034504
WHRoger#711753,Heroic,16,18.3,11.4375,0.8107125480340878,40564.25,2431.0863805881854,49695.5,0,695.7243857767742,115209.5,19707.875,2.3125,27441.25,15078.4375,901.4959792590686,156.4375,0,1.5625,13.3125,26.3125,0.024082165771586166
Orsmanthus#5041048,Heroic,12,3.7333333333333334,9.333333333333334,0.9473745126705652,33960.666666666664,1903.5300505082002,79286,1208.3333333333333,1523.8868415605618,60667,25449,12.5,59798.833333333336,9131.583333333334,510.3152247546548,127.08333333333333,0,0,20.583333333333332,86.5,0.07550079914093542
Icy#8163329,Heroic,14,9.8,10.5,0.9278119176145493,47540.71428571428,2662.291998952423,31728.214285714286,1637.7142857142858,410.7583729650165,87430.71428571429,26446,111.78571428571429,18282.928571428572,11574.357142857143,651.1450427180506,59.07142857142857,4.285714285714286,0.42857142857142855,1.7142857142857142,49.142857142857146,0.04302082173916783
GreyColor#9195733,Heroic,9,5.052631578947368,10.666666666666666,0.9225202429149798,58665,3479.717832840986,29736.222222222223,0,121.96966121081338,89843.88888888889,25819,11.666666666666666,17730.88888888889,9771.222222222223,577.1708000258873,13.11111111111111,0,0,4.555555555555555,70.88888888888889,0.06554124995716692
Arc#8438847,Heroic,12,5.235294117647059,7.416666666666667,0.7398406797594105,22961.75,1280.1557426766778,50146.166666666664,0,779.3463670625348,113727.58333333333,15067.666666666666,6.25,26425.666666666668,16661.916666666668,917.9389848516745,124.16666666666667,0.5833333333333334,3.8333333333333335,12.416666666666666,60.083333333333336,0.05596514776978445
Orion#597814,CE,15,9.5625,10.2,0.9360119047619048,46835,2523.918098354759,22371.533333333333,0,176.9051420467413,96642.2,23804.2,0,12104,11967.333333333334,657.4004429932176,214,1.8666666666666667,6.733333333333333,0,33.266666666666666,0.03148433883118285
Kian#9712394,BW,18,3.1914893617021276,8.333333333333334,0.9910163139329806,52169.444444444445,2387.7558775338416,40177.055555555555,0,341.32320534143787,80481.22222222222,31737.777777777777,26.666666666666668,24727.222222222223,11278.944444444445,539.551731070097,89.27777777777777,0,4.388888888888889,2.5,122.88888888888889,0.09286586731152276
Starknight#1193525,BW,18,3.3863636363636362,8.277777777777779,0.9861882716049384,36844.38888888889,1663.7270881856027,81577.27777777778,1680.8333333333333,999.0432053173204,57615.5,26795.555555555555,139.77777777777777,59613.944444444445,9867.111111111111,433.71808471523866,367.5,0,0,24.72222222222222,104.55555555555556,0.0786952014498852
Peach#10643295,BW,18,4.235294117647059,8,0.9446759259259259,15233.888888888889,692.5518682819402,27118.38888888889,77154.72222222222,3668.1676289437037,31161.666666666668,7190.222222222223,13643,15717.055555555555,7695.333333333333,341.44627715563826,2561.8333333333335,5.5,15.5,2.111111111111111,88.16666666666667,0.06286580153343752
Ruffian#613860,BW,18,4.9655172413793105,8,0.9528619528619529,55530.72222222222,2609.158733042328,25022.61111111111,0,105.73718324422596,98992.61111111111,19767,0,12045,11236.444444444445,500.50321528744763,99.44444444444444,6.833333333333333,5.555555555555555,2.4444444444444446,80.05555555555556,0.0629403108916837
Tiger#8048568,BW,14,8.555555555555555,11,0.8241583813012383,30418.571428571428,1876.5919941945099,45888.142857142855,0,900.4537612262268,103089.28571428571,19096.571428571428,0,24429.214285714286,14546.214285714286,912.7904637213614,99.14285714285714,0,5.357142857142857,19.857142857142858,54.42857142857143,0.053893080181245785
ProbeRush#4756827,BW,12,9.933333333333334,12.416666666666666,0.9537749287749288,50411.5,3104.8216190112676,32673,168.16666666666666,736.6906799263451,85047,27399.083333333332,83.83333333333333,18698.083333333332,10540.833333333334,643.812370517941,111.33333333333333,1.5,0,3.25,49.333333333333336,0.04651114426166337
AbsoluteYota#3962804,BW,15,2.90625,6.2,0.8264652014652015,14560.066666666668,705.8561397348215,41021.2,36914.46666666667,2206.754230742255,69656,8345.333333333334,4854.8,22719.266666666666,11790.466666666667,618.0268569628922,1557.4,2.6,3.2,3.7333333333333334,80.53333333333333,0.06846128423590601
slice#10375574,BW,15,3.8214285714285716,7.133333333333334,0.9221237096237097,56625.4,2887.286065923502,22743.133333333335,0,110.87556245681111,87152.4,20029.533333333333,0,11760.4,11091.866666666667,538.4271356152893,84.06666666666666,9.333333333333334,13.066666666666666,1.2,71.06666666666666,0.0639857837741879
Logic#7039445,BW,15,3.92,6.533333333333333,0.8521520146520147,24513.133333333335,1165.5809078798593,38931.933333333334,31600,1826.7165851512343,86189.2,13917.266666666666,6374.666666666667,21281.8,13329.6,708.9882526771643,371.2,8.733333333333333,0.2,10.666666666666666,72.13333333333334,0.06294876757189193
dthPUNISH3R#843114,BW,14,22.125,12.642857142857142,0.947701504844362,16870.571428571428,1091.0433793967766,22459.14285714286,69411.07142857143,4387.032246985358,25391.35714285714,8944.714285714286,11346.285714285714,10821.785714285714,5980.5,374.05170233787766,892.3571428571429,9.357142857142858,18.928571428571427,6.714285714285714,23.857142857142858,0.019517948495416042
Rayvenx#120902,BW,14,17.8,12.714285714285714,0.9490826633683778,50177.07142857143,3093.5694421326402,21279.214285714286,0,215.0054836497334,87318.71428571429,23975.285714285714,0,10521,9753,600.4959949764783,109.57142857142857,0,4.857142857142857,4.214285714285714,31.785714285714285,0.026407156661778303
WaffleCopter#3571880,BW,15,4.9523809523809526,6.933333333333334,0.859486346986347,55053.46666666667,2693.0128610505185,30158.266666666666,0,164.07435766479665,124725,22851,0,15647.8,13307.4,657.0023347432323,66.13333333333334,3.1333333333333333,1.4666666666666666,4.266666666666667,54.733333333333334,0.0545305244654068
