Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
KillerFry#923737,CW Division,15,2.1244444444444444,3.8666666666666667,0.855128205128205,19948.6,1165.3310365050288,69773.86666666667,9102.4,1591.5994329387804,49620.73333333333,15395.933333333332,484.6,55184.4,6701.466666666666,396.9681036062581,81.93333333333334,1.6666666666666667,0,20.933333333333334,94.46666666666667,0.09516448925271785
NoDice#1096895,DE Division,4,6.5625,7.5,0.8159722222222223,26656.75,1576.5628300039557,30650.75,6098.5,784.9811580643377,68991,14767.5,0,16922,10321.25,654.8133617718083,1.25,0,0,1.25,49.25,0.04194664058958518
jsho574#6611814,DE Division,9,8.666666666666666,11.333333333333334,0.8619141388749232,21003.666666666668,1193.267768887902,21257,46661,2950.851285523886,35276.88888888889,9335,8726,13142.666666666666,8132.222222222223,463.6123767150285,141.22222222222223,14.88888888888889,7.555555555555555,15.222222222222221,39.111111111111114,0.03546454653151227
Willos#10058995,DE Division,15,2.3033333333333337,8,0.8664452938365982,46021.6,2604.873377947513,25977,6381.533333333334,757.8720640190583,56614.13333333333,25815.333333333332,0,19011.133333333335,7396.133333333333,404.3105219669585,551.7333333333333,9.933333333333334,5.6,5.2,130.8,0.11929697005761036
desmurd#1351939,DE Division,19,3.225877192982456,7.157894736842105,0.909805170674736,19182.57894736842,1176.4554305286213,34165.26315789474,45482.42105263158,2910.707637066033,29124.157894736843,12476.473684210527,7942.1578947368425,24120,7304.263157894737,407.32805447547804,61.89473684210526,5.526315789473684,6.526315789473684,18.526315789473685,86.47368421052632,0.09204462389815889
Gingermancer#3882082,DE Division,19,2.15,6.894736842105263,0.8260745695528304,32831.52631578947,1906.1043513147627,40693.31578947369,4316.421052631579,880.4230065213375,99609.57894736843,20679.315789473683,3.526315789473684,27269.052631578947,12596.578947368422,681.4198901029926,64.3157894736842,0.15789473684210525,0.3684210526315789,2.6315789473684212,125.10526315789474,0.12203339857495549
Lordgold#53648,DE Division,19,1.9780075187969928,6.578947368421052,0.8139830662848567,21213.57894736842,1206.9636129970554,56102,7182.421052631579,1241.6838317323547,55665.68421052631,16600.315789473683,7.894736842105263,41989.21052631579,8231.736842105263,465.0581581053302,119.10526315789474,5.105263157894737,1.7894736842105263,13.368421052631579,141.26315789473685,0.14188967424495857
Hufflepuffin#7117630,DE Division,19,3.7723057644110267,6.157894736842105,0.7242231600927254,32256.263157894737,1814.939563513828,31077.736842105263,7545.8421052631575,723.9950396046735,70977.68421052632,17331.157894736843,1627.0526315789473,21389.105263157893,8749.578947368422,485.11490985056616,99.73684210526316,4.473684210526316,0,0.2631578947368421,98.94736842105263,0.09900292686588479
Strogues#3477223,BW Division,15,10.09777777777778,13.533333333333333,0.9765740740740741,54279.8,2865.0768023478545,27982.733333333334,16212.133333333333,1020.162581946841,60888,24589.2,2318.5333333333333,16383.866666666667,8105.733333333334,431.1893509358593,125.06666666666666,4.266666666666667,0,5.333333333333333,64.06666666666666,0.05483357220254788
Troy1010#1447666,Heroic Division,3,4.888888888888889,7.333333333333333,0.8333333333333334,25661.666666666668,1360.3325630347385,59460.333333333336,22806.333333333332,2262.4371588523522,48894.333333333336,17994,2178,45163.333333333336,8808,482.2075669769581,101.33333333333333,0,0,35.333333333333336,69.33333333333333,0.06521519722974937
SeGaTai#32740,BW Division,20,3.493928571428571,7.8,0.8715032679738564,27399.9,1328.3941984693254,83900.6,11174.2,1773.168192234764,46923.9,21631.55,272.75,66198.85,7234.5,362.216554379355,93.85,0,2.3,32.7,125.5,0.11142761431752071
Boundryx#1350196,BW Division,18,5.092592592592593,8.944444444444445,0.9170990153446295,43390.055555555555,2515.1389594728807,27680.88888888889,307.72222222222223,69.18444684324926,80632,26062.777777777777,0,17891.944444444445,8746.555555555555,509.22564288696867,133.5,2.7222222222222223,0,3.2777777777777777,86.72222222222223,0.07990880054778558
erikwithak#2134118,BW Division,18,4.410185185185186,9.222222222222221,0.8899845321994445,39487.5,2262.6527031399323,38222.333333333336,6806.166666666667,848.1549994261082,56988.166666666664,23085.38888888889,606.6111111111111,25416.11111111111,8545.166666666666,494.031039891898,45.666666666666664,1.2777777777777777,1.2222222222222223,10.277777777777779,103.22222222222223,0.09901931360674815
Collidous#7276140,BW Division,18,4.618518518518519,8.277777777777779,0.8610597005333849,38115.444444444445,2172.4597406119187,42343.833333333336,12065.944444444445,1426.8612489012744,72738.11111111111,20153.333333333332,814.2777777777778,27308.38888888889,8404.277777777777,495.5953999967608,86.05555555555556,7.388888888888889,3.0555555555555554,6.944444444444445,88.22222222222223,0.07973592271081625
LittleWolf#7408524,BW Division,18,6.768518518518518,9.11111111111111,0.862809623774536,11845.777777777777,725.1903727939562,21503.555555555555,55412.27777777778,3332.5369806168073,20004.333333333332,6778.055555555556,9442.888888888889,13226.5,6574.555555555556,382.7688037630853,498.5,0,0,17.333333333333332,60,0.055546703540086804
Rohgoth#9906412,BW Division,16,5.263541666666667,8.5625,0.8915750915750916,24605.8125,1428.2815484456867,62306,1739.75,1109.527851106687,37844.25,19749.5625,62.9375,49867.9375,7028.1875,413.8184871149291,86.5625,0,0,27.5625,66,0.06291782247962315
Azriella#9083357,CE Division,1,1.2,6,0.8571428571428571,12804,695.2004977094056,31337,55869,3119.4977659634637,44888,7778,9645,23651,5264,285.8118884678468,0,0,18,0,175,0.158362083592557
Twitchie#4347679,A Division,3,3.122222222222222,8.333333333333334,0.8496732026143791,24233.333333333332,1297.6709968919479,75555.66666666667,10041.666666666666,1462.233218819185,46398,19991,222.33333333333334,64361,6988.333333333333,372.473711535426,66,0,0,18.333333333333332,144.66666666666666,0.13088597280352052
Sovereign#5043573,A Division,15,4.955555555555555,8.2,0.8879014231955409,65650.8,3789.266756799343,30589.666666666668,795.3333333333334,350.6567209583092,87184.33333333333,46165.8,0,21620.8,7589.733333333334,436.1201531560734,241.26666666666668,10.466666666666667,6.266666666666667,0.8,86.66666666666667,0.08009000349297228
Houndofhavoc#6812847,A Division,14,5,8.642857142857142,0.8988543902409448,33716.07142857143,1903.4081529312496,59914.357142857145,10756.5,1900.5517620215135,66288.28571428571,21521.35714285714,420.2857142857143,41170.71428571428,9542.142857142857,543.5595482106371,66.28571428571429,0,0.5714285714285714,8.785714285714286,82.14285714285714,0.07477957747216561
Owndiz3r#8120100,A Division,9,8.222222222222221,8.777777777777779,0.8958009129577756,10051.666666666666,594.0774085810792,11610.333333333334,69786.66666666667,4048.832022118169,11671,4714.333333333333,7929.444444444444,5904,5962.777777777777,334.59474018278144,104.44444444444444,2.6666666666666665,7.555555555555555,15.222222222222221,26.88888888888889,0.02475191635100744
LoveDart#8968439,A Division,15,4.928888888888889,7.733333333333333,0.8284329287270463,41252.066666666666,2361.3886059983324,37497.6,1065.5333333333333,398.59135050561235,89131.66666666667,22334.2,0,24543.066666666666,10554.066666666668,602.3065468556787,49.8,0.4666666666666667,2.3333333333333335,8.2,77.93333333333334,0.07370370523778212
Osiris#10054236,DE Division,4,0.55,1.75,0.4523809523809524,27223.25,1608.0525594139215,38297.5,2176.75,523.5517681262684,50425.25,16393.25,0,27818.75,5416.75,347.5760200950575,43.75,0,0,11.25,141.5,0.1709496789383781
JayRegular#6168166,DW Division,5,4.933333333333333,8.6,0.8386363636363636,29799,1681.6405975992534,31703.6,6710.8,902.6418057922276,83614.6,17622.6,0,19084.8,9978.2,593.2845566774873,395.4,5.4,1.2,10,80.6,0.07933071019099569
Bacon#5418680,A Division,16,5.411458333333334,9.875,0.8815189014202173,40472.875,2212.045937500588,34694.875,30515.25,2208.0392307412676,58989.5625,26085.0625,6869.875,23728.6875,7985.6875,434.6190132932563,321.9375,7.5625,4.1875,6.0625,96.75,0.08852621329742993
ABashore#590139,CE Division,6,9.5,11.166666666666666,0.9371693121693121,13353.666666666666,693.4172126944467,15092.833333333334,58876,3307.39389423515,25148.833333333332,7050.666666666667,10878,8438.666666666666,6717.5,355.2599537785641,38.5,14.333333333333334,0,24,52.166666666666664,0.03990360350546108
VuDu#969625,CE Division,5,10.5,12.8,0.9295377867746287,66696.8,3359.149954992259,28172.8,5223.2,641.2285171663509,80733.4,42567.8,0,19448.2,7922.6,408.51884086197936,98.4,0,0,2.8,64.2,0.05239987625814785
aiueo#3763271,DW Division,15,6.416666666666667,9.933333333333334,0.8021905327787681,41414.13333333333,2237.8545269425235,26946.066666666666,28773.133333333335,1716.3911856753698,57721.333333333336,19581.333333333332,6172.8,17415.533333333333,7943.533333333334,431.8217316960737,44.266666666666666,0,0,0.8,87.4,0.07801523580434604
Rakanishu#476244,DW Division,11,7,9.727272727272727,0.8624095230378653,36478.818181818184,2001.6502330340197,27402.454545454544,12707,871.2518695177695,82669.27272727272,17347,2701.5454545454545,15355,9969.09090909091,551.5813155880571,109.36363636363636,0,4.7272727272727275,0,49.54545454545455,0.04390820671402578
BoneZ#6658235,DW Division,17,5.230392156862744,9.705882352941176,0.7749445903293504,27455.058823529413,1499.352478642083,46677.294117647056,24188.058823529413,1846.1240131147094,60661.35294117647,16570.352941176472,3195.529411764706,31707.647058823528,9541.882352941177,514.8207489125074,109.82352941176471,1.1176470588235294,8.294117647058824,9.529411764705882,90.17647058823529,0.07551577647866368
Morderger#863415,DW Division,9,5.812962962962962,10.777777777777779,0.8476101595666812,40691.11111111111,2105.4964238421294,52160.333333333336,14984.555555555555,1742.944220311516,58203.333333333336,27942.88888888889,1414.111111111111,39074.666666666664,9264.333333333334,479.47582666839986,128.77777777777777,2.888888888888889,0,20.22222222222222,118.22222222222223,0.101025605330505
KetchupKing#955421,DW Division,17,5.340126050420167,9.882352941176471,0.7961781193915991,31408.823529411766,1672.6103171140876,51352.94117647059,16984.529411764706,1598.594422431796,46718.05882352941,18386.29411764706,891.1764705882352,35998.294117647056,7357.588235294118,404.0448610104112,256,7.705882352941177,0,9.294117647058824,125.82352941176471,0.1054583123512966
Pileup#3764917,DW Division,13,4.537179487179487,10.538461538461538,0.7954417527627246,44604.692307692305,2339.0869452095185,37779.769230769234,14176.384615384615,1101.9135646018658,121586.15384615384,25254.153846153848,3381.846153846154,23970.23076923077,13203.461538461539,702.3393678853574,83.46153846153847,13.692307692307692,1.6153846153846154,3.769230769230769,145.46153846153845,0.11384342802924197
MrG#5077604,DE Division,9,3.3518518518518516,5,0.9373219373219371,23629.11111111111,1365.2110657432534,20159.777777777777,28676.666666666668,1801.9149014725692,56491.444444444445,9117.444444444445,6019,13808.777777777777,6565.111111111111,367.83369178531836,473.3333333333333,1.5555555555555556,0,0.6666666666666666,66.22222222222223,0.06269526658431902
MrBasket#1086985,Heroic Division,3,3.2777777777777772,10.333333333333334,0.7444444444444445,49186.333333333336,2500.9637050695414,61358,50958,2316.9727835581175,53544.666666666664,35644,14643.333333333334,50332.333333333336,8336,410.70254403610664,1113.3333333333333,0,0,11,145.66666666666666,0.1325897643708613
CTVEvasion#5540021,Heroic Division,9,10.744444444444445,13.11111111111111,0.8728715728715728,30569,1981.1176809760955,49045.11111111111,11625.888888888889,1768.4223987657385,71225,20177.222222222223,0,31482.666666666668,11475.777777777777,701.6585442172698,67.22222222222223,1.5555555555555556,1.3333333333333333,16.11111111111111,49.111111111111114,0.04324650755996511
TheDudeMan#6962075,DW Division,12,8.704960317460317,12,0.8994108220211161,49113.333333333336,2733.846349282932,34450.916666666664,1378.3333333333333,369.1410198817084,68418.83333333333,25927.083333333332,0,20438.416666666668,10363.5,558.2155183904966,174.16666666666666,0,0,0.6666666666666666,82.16666666666667,0.0751002331240504
Fozzy#7055973,DW Division,2,0.625,2.5,0.5,20791.5,1706.7092595914896,33335.5,0,455.60379088963623,27979.5,7942.5,0,18444.5,5274,413.73578320043725,0.5,0,0,0,97,0.1390409024633126
Elivmar#118307,CW Division,9,9.074074074074074,11.88888888888889,0.9820577184174799,47093.22222222222,2840.7343645805213,25438.666666666668,2819.1111111111113,454.8177028832239,73610.22222222222,28782.11111111111,0,14683.222222222223,8446.555555555555,494.5204038805311,281.22222222222223,7.444444444444445,3.7777777777777777,4,47.77777777777778,0.04890932334462445
Syth#9887072,CW Division,5,6.37,10,0.8282467532467532,27743,1588.049927899808,85622.6,15987,2306.810840006356,40422.6,20121.6,0,67699.6,7522.8,434.5885952440973,968,0,4.4,27.6,115.6,0.09372767913030891
LFTZzZzZzZzZ#1059152,A Division,4,5.25,6.5,0.7542929292929292,22750.25,1562.7909509262213,27216,13415.25,1295.6365810533764,41183,14046,2019.25,18115,7228.25,494.22824122178275,106,10.5,0,7.25,60.75,0.07180539574934111
Wipeout#140813,A Division,16,3.3593749999999996,6.4375,0.8364583333333332,20081.6875,1170.9518448288686,39823.8125,24191.0625,1829.6097854234504,24480.5,11492.6875,3245.8125,29297.125,6557.4375,374.80156927195884,185.4375,1.125,1.1875,22.4375,89.9375,0.08679964367282099
Akash#42075,A Division,18,5.162037037037037,7.277777777777778,0.9122775372775371,47008.22222222222,2639.542859379214,21242.666666666668,4190.222222222223,562.5009195985414,108049.72222222222,19478.333333333332,0,11670.777777777777,8781.555555555555,483.87477275598485,9,0,4.166666666666667,4.333333333333333,58.166666666666664,0.05440556697862716
Ragnorok#483232,A Division,14,1.8928571428571428,5.571428571428571,0.7086342229199373,32880.71428571428,1964.8090649928588,39281.78571428572,4836.071428571428,826.447498812998,80515.14285714286,16174.07142857143,0,25323,9446.214285714286,575.2787261381934,41.42857142857143,5,0.21428571428571427,2.642857142857143,122.21428571428571,0.12364516116012679
DKSalt#5518319,A Division,4,2.825,9,0.848672161172161,15890.25,944.3191416754362,56491.75,11882.25,1409.676553730058,35306.75,9578.25,0,37606,7908.75,459.99139513661385,67.75,0,0,16,122.5,0.11511361961158843
Deathshade#6896489,CW Division,9,5.062962962962962,8,0.9585056918390252,47765.77777777778,2539.3856602867645,43248,15685.666666666666,1907.4276482914688,81604.66666666667,28761.88888888889,0,32974.11111111111,8215,448.19001790849404,63.55555555555556,0,8.222222222222221,9.333333333333334,89,0.08050038008355426
MSBFaeDragon#5176897,Heroic Division,3,2.466666666666667,9.666666666666666,0.9095238095238095,15774,968.9660961863532,40629,57549.666666666664,3455.1385409318536,26565.333333333332,12203.666666666666,14829.666666666666,30210.666666666668,6430.333333333333,382.60125789332886,1276.3333333333333,0,0,1.6666666666666667,150.66666666666666,0.15695902214474536
Xorcist#3586915,DW Division,10,0.8699999999999999,3,0.743888888888889,32131.8,2191.1040099681068,28829.1,2986.3,536.0612822811822,59689.9,17111.8,0,19792.2,5318,367.0196215156443,18.1,0,0.8,1.8,112.1,0.1274909686480433
SimuL8Nist#938158,DW Division,14,0.6001700680272108,2.7142857142857144,0.7551282051282051,21883.071428571428,1464.036963702208,54251.21428571428,4155.142857142857,1105.6992788686482,36485.357142857145,16224.285714285714,14.428571428571429,41973.642857142855,5134.071428571428,342.7484123611521,82.85714285714286,0,0,24.642857142857142,147.78571428571428,0.16504297654877265
CPP#4888031,DE Division,2,0.25,0.5,0.14285714285714285,6414,567.4460705198925,16597,9921,923.658477582325,57109.5,4472.5,1716.5,8654,5950.5,490.6626394018806,51,0,0,0,66,0.09178514122727144
Frizzion#261476,DE Division,12,8.29861111111111,11.166666666666666,0.9169973544973544,49453.916666666664,2593.2220523496812,20941,23430.666666666668,1560.0868185984828,65622.08333333333,24633.75,5925.916666666667,13586.25,8330.916666666666,440.4368604389412,220.58333333333334,7.166666666666667,3.0833333333333335,3.6666666666666665,89.16666666666667,0.07789862457352252
Shaggy#3987305,CE Division,14,3.6785714285714284,6.285714285714286,0.9427695320552464,45070.142857142855,2456.4016756945143,40168.42857142857,12308.42857142857,1504.841089743259,96231.71428571429,22792.214285714286,1430.5714285714287,26208.64285714286,11125.785714285714,617.4445563691336,150.57142857142858,4.928571428571429,7.642857142857143,0.5714285714285714,73.57142857142857,0.0673194026617978
Khouri#8083828,CE Division,2,4,8.5,0.875,28859,1884.5322601054804,28307,41702.5,2529.275139205228,40912.5,14388.5,10632.5,19079.5,5932,387.6110388805447,36.5,0,7,0,105,0.109264652692866
SirNoble#698811,CE Division,10,5.336904761904761,7.8,0.8921158008658008,33166.7,1826.0822452495784,57790.5,5722.8,1397.1632656029494,51112,25380.3,0,46405.7,7685.5,462.36520557937536,83.6,0,4.3,16.3,90.4,0.07907154038207276
JudoChop#2159328,DW Division,12,0.5736111111111111,2.4166666666666665,0.7242424242424242,21856.75,1331.1815665977033,61053.5,12875.083333333334,1877.1764118425597,46556,14907.916666666666,0,43221.333333333336,6680.833333333333,406.84318899109957,121.66666666666667,1.8333333333333333,3.25,17.583333333333332,124.91666666666667,0.129974929561845
Vermelhus#42928,DW Division,2,3,5,1,58495,3211.5152641435907,42655,20561.5,2251.454294286119,57351.5,27401.5,0,24784.5,8707.5,479.0711422743002,89,0,0,0,90.5,0.08482514852895306
Leonidas#1992953,CE Division,20,4.691666666666666,7.3,0.9130676341202658,38713.45,2004.500477260554,57306,10004.9,1192.5225247404383,65024.2,22898.55,267.45,43525.8,7435.8,377.1996042176643,137.2,0.25,0,19.75,85.45,0.06859899052933568
Spectrum#5089707,DW Division,3,3.722222222222222,7.666666666666667,0.9833333333333334,34220.666666666664,1762.2324972114955,50621,9553.333333333334,1221.7277201468062,69770.66666666667,20016,2260,33673.666666666664,11621,583.1155390245902,147.33333333333334,0,5.666666666666667,30,73.66666666666667,0.064238788728039
brogene#3384450,BE Division,13,2.521062271062271,6,0.7573527482618391,18534.76923076923,1107.7581300948239,35036.692307692305,16884.23076923077,1690.0748208631567,53495.307692307695,10616.461538461539,3998,23864.30769230769,7323.615384615385,472.4221183537776,66.53846153846153,1.8461538461538463,1.9230769230769231,2.6153846153846154,94.23076923076923,0.10948173559568916
Kwolf55#5400138,BE Division,15,1.3338095238095238,5,0.8239117364117364,22198.6,1448.405821052745,32783.4,5815.533333333334,651.938416817397,56544.933333333334,15207.133333333333,512.9333333333333,24368.8,6854.533333333334,449.93818744028283,266.06666666666666,4.2,4.4,6.866666666666666,134.73333333333332,0.14581362132738132
woj193#5401773,BE Division,13,1.567948717948718,4.461538461538462,0.820530303030303,18163.153846153848,1282.329639015844,53210.46153846154,5792.692307692308,1181.5148764909704,32006.615384615383,12529.692307692309,56,43633.92307692308,5572.538461538462,415.77331259560793,119.38461538461539,0,0,20.307692307692307,98.46153846153847,0.1204011963793553
CheekiesTV#9567311,BE Division,13,3.553846153846154,6.538461538461538,0.9275941230486684,28503.846153846152,1937.3943828270474,30520.23076923077,39219.07692307692,2655.2075335058926,25902.153846153848,17216.846153846152,9334,21661.30769230769,5634.615384615385,360.16176493532566,383.3076923076923,0,0,4.3076923076923075,77.61538461538461,0.08590728605073525
AugustSun#105083,BW Division,9,1.3833333333333333,4.222222222222222,0.9732142857142857,26895,1679.1631211015056,40976.555555555555,26426.444444444445,2113.632474909575,44943.555555555555,14478.555555555555,4573.888888888889,26528,7578.222222222223,425.414297104255,888,3.111111111111111,3.111111111111111,0.8888888888888888,107.88888888888889,0.10744046955600123
RGBahsteele#370899,BW Division,1,2.5,5,0.625,13552,644.6618106139438,27285,49577,2358.3529061988997,28686,4669,4633,12944,7883,374.9903374461127,26,0,35,0,115,0.0911748674495813
SaylorTwift#4826638,CE Division,13,4.755128205128205,6.615384615384615,0.8678406084656084,40575.153846153844,2672.125926463288,31087.76923076923,1442.4615384615386,256.2917188049539,79097.92307692308,23429.23076923077,0,21029.76923076923,7617.7692307692305,502.7169089142478,13.384615384615385,0.46153846153846156,8.461538461538462,2.4615384615384617,50.76923076923077,0.05697606507482888
EBsgrafic#5595204,A Division,2,1.2291666666666667,4,1,25391,1743.568038302732,78474,0,784.7492772714468,22783.5,20520,0,66079.5,4805,321.3495733721287,98.5,0,0,27.5,115,0.14380110581047048
Sheedge#5938595,A Division,2,11,15,0.8666666666666667,12790.5,861.0653043221757,12956,42303.5,3022.4085855917047,11066.5,6468,6952,7324,5562.5,384.33108264744646,21.5,12.5,0,8,36,0.03733471610059632
Confused#2087199,A Division,12,4.944444444444445,8.083333333333334,0.9522366522366522,35737.416666666664,2060.9091154383327,21157.583333333332,4042.4166666666665,481.5425585394566,39390.666666666664,21257.333333333332,0,13653.916666666666,6670.083333333333,373.5190979603096,109.83333333333333,0,1.8333333333333333,0.6666666666666666,63.666666666666664,0.05740455733304469
Feldroth#5095950,BE Division,2,6,6.5,0.9230769230769231,19058.5,962.1811131161886,65861,11688,1183.099796035688,95759.5,12219.5,0,46151.5,11102,552.1908949757051,59,0,19.5,16,64,0.058869738739073155
InfiniteLoop#711917,A Division,6,4.855555555555556,7.166666666666667,0.8538961038961039,17933,1169.7135585192011,23151.666666666668,45807.833333333336,2736.4199976548516,26174,9578.666666666666,10297.833333333334,16619.5,6208.166666666667,372.1752294153328,47.166666666666664,12.5,1.1666666666666667,4.5,99.16666666666667,0.0931192555904396
Variations#3873140,Heroic Division,8,5.3125,6.875,0.7759761072261071,29850.75,1673.1234544947156,55131.25,9271.75,1355.8033773691056,82237.125,15553.375,0,32314.125,12741,720.7617031996693,118,3.375,2.75,14.25,65.375,0.06264380210815362
TheDoctor#3684799,A Division,2,3.5,10,0.7948717948717949,45647,2288.9137260936695,34663,0,1488.394947270831,102978.5,29998.5,0,23955.5,10650.5,536.230272922992,326.5,5,0,6.5,130.5,0.1094008941332599
Akson#4888091,Heroic Division,3,4.833333333333333,5.666666666666667,1,58251,2495.1247576443466,23565.333333333332,2983.6666666666665,394.2785709586157,112535.33333333333,16118.333333333334,0,11482.333333333334,12613,551.7143240559336,35.333333333333336,7,0,11,77,0.07095628137850908
Nailter#4088,Heroic Division,3,4.888888888888888,6.666666666666667,0.8518518518518517,56066.333333333336,3160.278750277433,28363,0,0,81766,32680,0,18427,8132.666666666667,447.9833453056385,516.3333333333334,7,0,9.666666666666666,86.33333333333333,0.08430640549104179
UMNbalanced#9491243,Heroic Division,8,4.479166666666666,7.75,0.6880531040167263,27802.375,1454.9638831437023,56786.5,19937.125,2207.111418963616,119722.625,16363.625,253.125,33312.75,17114.75,904.3436610532877,109.5,0,0,12.625,104.625,0.09330434414407918
Elzar#1115723,Heroic Division,2,12.5,12.5,1,14172.5,895.298901840999,29980,68348.5,4408.1105190091375,19564,8309.5,16101,18205.5,6854,434.10358174395367,2597.5,0,0,0,14.5,0.016706272052999207
PinaColada#5303264,CW Division,12,3.977777777777778,9.083333333333334,0.8767898767898767,29011.583333333332,1380.74201181645,90947.16666666667,17171.416666666668,1937.8922719264986,42645.666666666664,22496,110.58333333333333,72889.58333333333,8960.166666666666,419.9724025581999,146.83333333333334,0,3.6666666666666665,31.916666666666668,155.16666666666666,0.1156762128701862
Spoticus#4392609,A Division,16,10.2875,13.5,0.9363741000786281,26573.3125,1469.4156629368956,68537.1875,6350.625,1243.7351749615823,56092.9375,21430.625,248.5625,50990.625,8038.25,451.08819203981955,88,0,1.875,30.625,67.1875,0.05884485089266614
camiam0206#3605298,BE Division,6,2.5833333333333335,4.833333333333333,0.9142857142857144,32389.833333333332,2097.0558431922805,31310.166666666668,25566.5,1840.955174801278,47326.833333333336,19838.166666666668,5175.333333333333,21017.166666666668,6999.333333333333,431.3606491905999,87.5,0,0,0.6666666666666666,56.833333333333336,0.04867906294314647
BBWkenshi#1012652,Heroic Division,12,6.366666666666667,8.833333333333334,0.8426507038947232,18595.666666666668,1152.64939375589,27526.166666666668,55488.833333333336,3221.455952687694,31398.166666666668,10297.083333333334,9037.333333333334,16883,6586.5,391.6106939193505,508.4166666666667,0.6666666666666666,1.75,12.833333333333334,58.75,0.055146043110788766
iProbeU#4139669,Heroic Division,12,4.717592592592593,8.666666666666666,0.8554300121285769,34954.25,2060.6478502173095,33707,21732.25,1787.374424334211,59222.166666666664,20026.916666666668,4727.333333333333,21147.416666666668,8205.083333333334,476.0470346805926,175.83333333333334,7.916666666666667,11.166666666666666,7.416666666666667,86.5,0.08108256019131954
BBWcallme#6373894,Heroic Division,12,5.502777777777777,9,0.8964278234613162,32628.5,2018.9480230432466,57489.5,7223.833333333333,1377.4226799423432,58183.416666666664,18493.333333333332,0,42216.75,8755,511.30104957040413,66.33333333333333,1.8333333333333333,0,24.666666666666668,69.75,0.06822258379394212
Crazybezz#6725297,Heroic Division,2,5.916666666666667,15.5,0.9259259259259259,50358.5,2959.9494096979142,43060,15811.5,1657.3766457294432,63007.5,31957.5,0,30021.5,11990.5,700.1413694048874,159,9.5,0,4,94.5,0.07949944792050055
Slava#5246323,CW Division,5,7.8,7.8,0.9428571428571428,16305.6,905.8099965298127,9133.4,71695.6,4140.281136020527,18387.8,6892,7300.2,5536,5819.4,316.62931518313775,108.4,36,0,35.2,10,0.009357272355108486
RandyNewmire#4676889,DW Division,8,7.0625,8.875,0.9571428571428571,25937.125,1499.050642219141,37344.625,25126.875,1753.683713135523,45079.625,17145.25,3851.5,23202.125,7588.75,427.76343036813427,98.75,10.875,9.5,1,85.5,0.08026648933433521
MMMig#19717,BW Division,5,2.5,6.4,0.8789285714285715,46353,2196.2054232648447,24677,5644.8,521.3897458559176,107507.4,23106.6,0,16526.8,13434,671.879607349691,142,0,0,3.2,119.4,0.09803084033915291
BBWhashmer#590428,Heroic Division,8,7.416666666666667,9.625,0.9219924812030076,32492.125,1861.259148170132,47612,11750.875,1508.7533985407506,80985.875,18494.5,9.375,33739.375,8604.625,491.9348591285949,77.25,0,5.625,19,50.75,0.04242379834031709
Watson#1492279,BE Division,16,5.780208333333333,10.0625,0.9443579092476151,24588.25,1298.604916612326,68407.5,20866.875,1942.442804045794,57712.6875,19948.8125,1730.5625,49881.8125,8850.3125,465.56641155370085,136,2.8125,0.875,29.5,80.5625,0.06414818231634976
Zuanje#4662436,BW Division,1,9,9,0.8181818181818182,35026,2045.5627205256117,30265,0,492.84827837936496,76394,19200,0,17664,10460,610.8772356734396,138,0,0,0,0,0
Krazybewts#7418350,BW Division,2,12,12,0.9090909090909092,14783,913.3967147788248,19691,68010,4267.721724406859,14405.5,10380,11281.5,11774.5,6487.5,406.7869080284729,584,0,0,0,20,0.02241524236480807
Frosty#5707487,Heroic Division,4,7.166666666666667,8.5,0.8634453781512605,17552,1091.4156029150913,51522.5,6606,1307.8138785928372,51692.5,13325,449,37969.25,7149.25,432.442103112679,56.25,0,0,16,56,0.06079981652965448
SnailHands#246691,CE Division,5,5.09,5.6,0.8266666666666665,32392.2,2025.1928006128273,27957.2,1864.2,546.633073868169,65716.8,19644,0,17622,7538.4,488.40932926351536,390.4,8,0,6.6,74.2,0.08694367719424997
maxazillion#5739250,CW Division,5,9.4,11.4,0.8036363636363637,24843,1335.0275343302833,44639.4,41808.4,3008.6045013045064,55270.6,18588,4884.2,32392.6,7900,429.47478012219347,53.6,9.8,0,16.6,54.8,0.050348002517578226
DWreck#5235094,Heroic Division,2,10.166666666666666,13.5,0.8386363636363636,21322,1316.6345444559515,71729.5,14760.5,2144.4876727394785,22749,15118,0,52925.5,7277,448.9961091276575,92,0,0,28.5,100,0.1010802956598648
kuvvet#7812722,Heroic Division,8,6.8125,10.125,0.9302139037433155,20130.375,1239.3403585311778,55171.375,16763.375,1689.9289343556554,39238.875,16048.625,2782.375,38720.25,6793.5,405.1532149601557,252,0,4.5,20.125,49,0.04964020946825162
EpicPlayer#22330,Heroic Division,2,11,14,0.8529411764705883,16757,1036.588880030044,24655,47113,2993.5886282215665,20662.5,8051,6481,14428,7898.5,467.8559477735417,136.5,6.5,7.5,19.5,34.5,0.03226937916520519
